task,cost
0,38.46
1,33.06
2,15.64
3,9.99
4,36.17
5,12.48
6,52.08
7,24.18
8,58.43
9,27.79
10,27.73
11,41.24
12,36.27
13,42.61
14,36.19
15,12.13
16,56.92
17,27.46
18,23.1
19,41.79
20,10.21
21,40.93
22,38.12
23,41.22
24,28.37
25,51.61
26,27.61
27,23.25
28,32.5
29,36.45
30,12.74
31,41.94
32,26.9
33,23.3
34,18.73
35,47.72
36,30.4
37,41.18
38,29.72
39,51.04
40,49.38
41,38.91
42,40.22
43,16.24
44,20.23
45,15.05
46,26.93
47,10.16
48,59.71
49,11.37
50,23.05
51,23.38
52,29.22
53,26.99
54,29.17
55,47.34
56,50.02
57,16.82
58,37.9
59,46.26
60,24.3
61,28.44
62,54.87
63,23.79
64,35.04
65,25.44
66,25.56
67,16.39
68,9.78
69,17.51
70,11.99
71,20.61
72,16.45
73,50.41
74,45.28
75,17.17
76,45.22
77,9.67
78,27.67
79,44.62
