src,dst,comm
0,22,7
1,71,2
2,33,9
2,67,10
3,14,2
3,53,5
3,8,8
3,37,5
4,32,7
4,43,10
4,13,10
5,16,8
6,60,5
6,29,8
6,32,9
6,7,1
7,37,9
8,81,10
8,32,4
8,40,6
9,11,8
10,21,10
10,82,10
10,33,6
11,28,8
11,67,4
11,36,2
12,31,7
12,43,6
12,54,5
12,69,1
13,20,6
14,18,10
14,74,4
14,35,7
15,16,10
15,84,6
15,25,3
15,32,7
16,24,7
16,71,3
16,22,10
17,41,8
17,72,5
18,31,5
18,84,10
18,89,3
18,28,3
19,59,10
20,22,10
20,88,3
21,41,9
21,83,6
21,71,6
21,26,8
22,64,10
22,50,5
22,83,9
23,54,1
23,25,1
23,52,1
23,58,1
24,81,1
25,28,3
25,78,5
25,46,5
25,75,7
26,86,7
26,83,7
26,81,8
26,48,9
27,88,6
27,45,10
27,86,1
27,53,2
28,30,4
28,76,3
29,35,10
29,58,4
29,34,7
29,41,8
30,40,7
30,57,9
30,47,5
31,55,7
32,60,1
32,86,3
32,45,10
33,87,2
33,81,5
33,50,5
33,64,7
34,77,7
35,70,7
36,39,3
37,65,3
37,57,8
37,72,9
37,80,8
38,74,4
39,53,7
39,40,7
40,46,2
40,74,8
40,68,6
41,49,4
41,56,6
41,73,8
42,75,5
42,63,5
42,58,4
43,67,8
43,65,7
44,76,2
44,84,10
44,55,1
45,54,3
45,69,1
46,75,10
47,72,5
47,84,5
47,70,7
48,71,1
48,58,5
48,69,10
48,49,4
49,87,4
49,89,10
49,85,4
50,78,3
50,68,6
50,60,5
50,85,7
51,68,6
51,56,1
51,89,7
51,81,6
52,64,5
53,73,2
54,78,10
55,85,10
55,68,9
55,57,4
56,73,8
56,76,6
56,85,4
56,64,5
57,58,8
57,71,2
58,82,8
58,81,4
58,83,10
58,89,9
59,61,8
59,89,2
59,62,3
59,73,2
60,89,5
60,86,8
60,78,5
61,78,6
61,72,10
61,89,10
61,62,3
62,78,8
62,86,7
63,78,10
64,80,10
64,66,5
64,70,3
64,82,8
65,75,2
66,75,2
66,71,1
66,69,2
67,70,9
67,87,7
68,85,9
69,82,9
69,86,10
69,70,2
69,72,1
70,81,2
70,84,3
71,84,10
72,88,10
72,86,4
72,84,1
73,87,10
73,79,9
74,82,4
74,83,7
74,77,6
75,80,8
75,88,1
75,89,2
75,79,3
76,89,10
76,82,4
77,81,8
77,88,3
77,85,7
77,83,3
78,89,5
78,87,1
79,85,10
79,88,2
80,83,3
81,82,1
82,85,9
82,89,7
82,84,1
82,86,5
83,84,4
83,87,5
84,86,5
85,89,8
86,87,4
87,88,8
87,89,10
88,89,2
