task,cost
0,13.29
1,39.39
2,39.44
3,22.36
4,29.32
5,41.9
6,31.67
7,23.86
8,38.76
9,40.05
10,15.13
11,13.74
12,23.97
13,30.55
14,12.38
15,35.81
16,25.8
17,17.17
18,27.92
19,11.31
20,35.54
21,49.57
22,20.05
23,22.35
24,17.03
25,21.29
26,50.09
27,28.04
28,23.69
29,49.3
30,29.2
31,48.29
32,40.31
33,22.18
34,13.32
35,42.91
36,15.66
37,13.03
38,14.88
39,10.53
40,30.16
41,19.96
42,39.93
43,28.31
44,21.68
45,19.61
46,28.63
47,48.76
48,54.47
49,34.95
50,34.82
51,49.71
52,29.76
53,32.84
54,13.52
55,33.54
56,21.06
57,56.85
58,24.61
59,27.65
60,28.46
61,11.25
62,32.13
63,29.76
64,15.89
65,24.39
66,40.65
67,41.48
68,9.13
69,21.08
70,25.78
71,42.69
72,45.79
73,47.02
74,55.02
75,46.55
76,17.47
77,50.04
78,37.79
79,13.39
80,15.06
81,28.2
82,10.77
83,14.89
84,31.45
85,33.53
86,53.01
87,13.19
88,27.48
89,34.71
