src,dst,comm
0,13,9
0,37,4
0,23,3
0,1,2
1,36,8
1,21,6
2,36,4
2,31,7
2,25,4
2,26,6
3,6,6
3,16,10
3,25,7
3,7,6
4,11,6
4,37,10
4,18,2
5,24,7
6,13,1
6,12,8
7,23,8
7,33,7
7,18,2
8,33,1
8,20,9
9,31,1
10,22,4
11,25,1
11,28,7
11,18,9
12,39,8
12,36,1
12,19,9
12,13,6
13,37,7
13,29,1
14,17,9
14,31,4
15,34,6
15,21,7
15,23,8
16,24,1
16,28,1
16,21,8
17,23,4
17,39,5
17,27,8
17,36,5
18,20,5
18,19,1
18,33,1
18,38,7
19,30,4
20,37,6
20,38,4
20,39,3
21,37,7
21,28,5
22,27,8
22,24,2
22,32,1
22,30,9
23,33,4
23,31,5
23,38,9
24,37,7
24,30,3
25,36,9
25,29,9
25,26,4
26,35,2
26,29,6
26,38,6
26,32,2
27,37,6
27,29,7
27,36,6
27,38,8
28,29,5
28,39,9
29,31,5
30,38,2
30,36,3
31,35,6
31,38,6
31,32,3
31,37,4
32,38,3
32,33,10
33,37,1
33,39,7
34,36,9
34,38,6
34,37,2
34,39,8
35,39,9
35,37,5
35,36,3
35,38,8
36,38,1
37,39,9
37,38,6
38,39,3
