src,dst,comm
0,34,8
0,18,2
0,7,9
0,40,8
1,16,2
2,24,6
2,44,7
2,33,4
2,18,2
3,30,2
4,15,6
4,9,9
4,7,5
4,45,3
5,40,4
6,42,4
7,27,8
7,49,4
7,44,6
8,13,5
8,40,9
8,17,9
8,18,1
9,38,5
9,43,7
9,37,3
10,43,5
11,21,6
11,33,7
12,16,8
12,48,4
12,42,5
12,20,4
13,26,8
13,35,10
14,39,1
14,16,1
14,43,10
15,40,5
15,32,7
16,21,2
16,33,3
16,22,2
16,47,1
17,19,9
17,20,2
17,36,9
18,22,7
18,35,6
18,34,2
19,27,1
20,23,8
21,45,5
21,41,4
22,48,3
23,39,10
24,34,4
24,28,4
25,37,10
25,47,7
25,35,6
25,36,2
26,35,5
27,41,4
27,47,2
27,45,2
27,34,4
28,38,2
29,34,5
29,37,4
30,47,5
31,44,5
31,42,9
31,46,2
31,43,2
32,33,10
32,37,4
32,39,10
32,48,5
33,37,6
33,41,6
33,40,6
33,46,8
34,44,3
34,46,3
34,49,5
35,45,4
35,47,5
35,37,7
35,40,6
36,46,1
36,48,8
36,47,10
36,49,8
37,43,8
37,48,6
37,47,1
38,39,5
39,42,10
39,40,1
40,48,1
40,49,2
41,44,1
41,49,4
41,47,9
41,48,6
42,49,8
42,45,9
42,48,1
43,44,9
44,48,1
45,48,5
45,47,2
46,49,2
46,48,8
47,48,4
47,49,10
48,49,4
