src,dst,comm
0,14,4
0,25,4
0,15,9
1,21,5
1,28,9
1,12,4
2,29,3
2,19,7
2,17,10
2,9,1
3,32,1
3,7,2
4,23,8
4,12,7
4,36,10
5,22,6
5,10,10
6,25,2
6,21,10
6,32,5
7,34,1
7,11,5
7,10,6
7,30,2
8,38,6
8,20,10
8,23,2
9,37,8
9,32,1
10,17,3
11,17,3
11,38,6
11,15,9
12,39,7
12,23,2
12,13,3
13,17,10
13,26,4
13,38,3
14,26,2
14,23,10
14,25,4
15,36,9
15,26,8
15,16,4
16,31,6
17,35,10
18,24,10
18,39,4
18,37,9
18,32,9
19,33,4
19,32,4
20,37,3
20,30,5
20,27,2
20,39,7
21,23,6
21,22,7
22,23,6
22,30,10
22,33,10
23,32,2
23,36,2
24,33,2
24,36,10
24,38,5
24,39,6
25,34,5
25,33,1
26,30,7
27,39,3
27,28,10
27,30,6
28,35,2
28,31,8
28,34,1
28,39,7
29,35,2
29,36,8
29,32,7
30,34,8
30,37,5
30,35,4
31,32,5
31,34,6
32,39,6
32,37,2
33,37,8
33,39,5
33,36,5
34,36,4
35,36,7
35,37,9
35,39,2
35,38,10
36,37,3
36,38,4
37,38,6
37,39,6
38,39,4
