src,dst,comm
0,2,8
0,6,1
0,11,2
1,26,8
1,3,5
2,24,8
3,10,4
4,15,7
4,27,9
4,17,9
4,29,6
5,13,6
6,9,9
6,13,4
6,18,4
6,27,2
7,14,1
7,23,9
8,19,7
8,29,5
8,24,8
8,9,8
9,25,3
10,15,10
10,11,4
11,28,6
11,25,5
12,16,4
12,23,1
12,26,7
12,27,8
13,21,9
14,28,9
14,23,6
14,24,3
15,29,1
15,28,5
15,24,7
15,23,5
16,20,1
17,25,9
17,27,10
17,20,7
17,26,6
18,20,2
19,24,5
19,27,3
20,24,2
20,28,2
20,27,9
20,23,5
21,26,8
21,23,8
21,24,2
22,28,3
23,26,7
23,25,6
23,29,3
23,27,3
24,26,6
24,27,8
24,28,4
24,29,2
25,28,1
25,26,5
25,27,4
26,27,9
26,28,6
26,29,4
27,29,5
27,28,5
28,29,8
