src,dst,comm
0,27,7
1,9,8
2,15,8
2,33,6
3,15,7
3,28,2
4,27,7
4,34,9
4,36,4
5,31,7
5,21,8
6,15,5
6,36,3
6,14,6
6,38,8
7,26,8
7,25,7
8,11,7
9,27,9
9,13,3
9,19,10
10,19,9
10,20,1
11,14,6
11,23,10
11,19,7
12,37,3
12,16,10
12,21,1
12,39,3
13,19,1
14,24,6
14,32,6
15,39,8
15,29,5
15,21,9
15,25,10
16,24,9
17,37,3
17,32,2
18,28,9
18,25,8
19,25,8
19,28,3
20,39,4
20,30,8
20,33,8
21,30,4
22,32,4
23,36,3
23,30,3
23,37,3
24,36,3
25,34,7
26,35,8
27,34,5
27,38,9
27,29,6
28,35,4
28,34,3
28,29,8
29,36,7
29,32,8
29,37,2
30,39,9
30,37,1
30,31,5
30,33,8
31,32,9
31,35,9
32,36,10
32,33,5
32,35,7
32,38,10
33,36,10
34,37,3
35,37,7
36,39,9
36,37,2
37,39,10
37,38,3
38,39,9
