src,dst,comm
0,16,3
1,30,8
2,36,5
3,31,5
3,18,9
3,55,5
4,31,7
4,18,8
4,23,9
4,49,5
5,44,2
5,25,8
5,7,5
6,17,4
6,36,1
6,35,10
7,28,10
8,52,6
9,53,1
9,40,1
9,57,9
9,30,7
10,48,4
10,29,3
11,24,5
12,28,4
13,22,2
13,52,7
13,45,10
14,35,4
15,36,5
16,31,6
16,22,2
16,42,3
17,18,4
18,40,3
18,53,3
18,58,4
18,33,8
19,55,9
19,29,4
20,40,3
20,29,1
20,56,2
21,32,10
21,59,6
22,35,5
22,40,8
22,48,5
23,51,8
23,57,2
24,43,3
24,47,10
25,38,8
25,32,7
25,51,2
25,36,5
26,33,8
26,36,7
26,27,4
26,47,6
27,32,6
27,39,4
28,46,3
28,30,7
28,53,8
28,57,7
29,42,6
29,53,9
29,46,4
29,34,10
30,36,1
30,53,9
30,49,8
31,50,2
31,53,10
31,47,9
32,58,2
32,41,5
32,57,7
33,36,5
33,51,1
33,59,10
33,53,5
34,40,3
34,59,6
34,52,2
34,49,1
35,44,2
35,43,7
35,40,9
36,43,2
37,56,6
38,48,4
38,46,2
38,59,4
39,43,9
39,53,7
39,45,1
40,48,5
41,51,4
41,46,8
41,57,1
42,43,8
43,54,6
43,46,7
44,54,1
44,49,7
45,56,8
45,54,5
45,51,2
45,53,2
46,48,8
46,54,7
46,47,1
46,56,1
47,57,9
47,49,10
47,52,9
47,55,4
48,59,9
48,52,4
49,51,5
49,57,10
49,58,9
49,50,8
50,59,8
50,58,6
51,53,5
51,52,4
52,54,3
52,56,8
52,57,9
52,53,7
53,59,9
54,59,3
54,57,3
55,57,2
56,57,7
56,59,1
56,58,8
57,58,10
57,59,7
58,59,10
