task,cost
0,18.17
1,41.72
2,43.44
3,28.84
4,29.41
5,32.56
6,36.39
7,25.6
8,21.61
9,29.91
10,47.26
11,26.42
12,22.97
13,30.09
14,22.67
15,16.8
16,35.02
17,22.61
18,33.21
19,36.27
20,32.23
21,11.63
22,40.43
23,11.31
24,16.75
25,19.97
26,25.45
27,27.52
28,21.1
29,42.29
30,54.26
31,25.44
32,29.79
33,11.36
34,47.82
35,44.11
36,32.81
37,20.78
38,40.28
39,50.54
40,47.66
41,30.83
42,37.25
43,38.54
44,33.8
45,34.14
46,13.0
47,15.99
48,24.24
49,16.82
50,13.57
51,19.69
52,27.51
53,55.03
54,48.94
55,11.29
56,30.78
57,8.44
58,11.29
59,40.13
