src,dst,comm
0,57,10
0,37,4
1,14,4
2,21,9
2,27,6
3,16,10
3,59,3
3,68,2
4,21,6
4,34,10
5,27,7
5,16,5
5,37,5
6,41,4
6,9,1
7,18,7
8,13,7
8,39,3
8,25,1
9,12,10
9,60,1
9,45,8
10,11,2
10,64,10
10,43,3
11,62,8
11,26,8
11,18,4
11,39,9
12,23,7
12,35,1
12,20,2
12,54,2
13,64,7
13,60,10
13,58,4
13,24,4
14,63,1
14,19,6
15,54,8
15,37,9
15,25,7
16,30,5
16,54,8
17,55,5
18,36,5
19,34,7
20,61,3
20,54,7
20,25,8
21,36,8
21,42,3
22,68,10
22,51,8
23,64,3
23,57,3
23,52,10
24,26,6
24,49,6
24,59,6
25,62,7
25,39,6
25,41,3
26,33,7
26,63,2
26,28,3
27,40,7
27,50,4
28,41,9
28,60,1
28,35,9
28,53,2
29,33,7
29,44,8
29,67,8
30,63,5
30,65,4
30,49,3
31,59,4
31,60,1
32,36,2
32,35,6
32,52,6
32,41,7
33,60,6
33,47,9
33,49,10
33,41,6
34,47,3
34,60,2
34,57,7
34,45,3
35,45,9
35,59,8
36,55,4
36,57,10
36,45,10
36,50,8
37,59,4
37,69,8
37,38,2
37,50,3
38,64,9
38,49,4
38,55,10
38,61,4
39,45,2
39,59,7
39,61,3
39,67,10
40,46,5
40,50,1
40,51,5
41,67,9
41,62,7
42,54,6
42,57,10
42,60,1
43,64,5
43,65,1
43,45,6
44,67,1
45,64,2
45,56,2
45,63,10
46,65,5
46,47,8
46,51,9
47,54,3
47,50,3
47,56,6
47,61,9
48,52,2
49,57,3
49,59,10
49,65,3
49,63,9
50,62,9
50,53,7
51,53,8
51,52,4
51,60,6
51,65,5
52,69,4
52,57,2
52,62,10
53,59,1
53,61,3
54,57,4
55,69,1
55,57,4
55,61,3
56,69,6
57,61,4
57,58,2
57,63,8
57,66,2
58,63,10
58,65,1
58,69,1
59,66,10
59,65,6
59,64,8
60,66,2
60,62,8
60,67,10
60,69,7
61,68,6
61,64,8
62,69,6
62,63,10
62,64,9
63,66,10
63,64,3
63,68,3
64,66,7
64,67,1
64,65,7
64,69,10
65,66,5
65,69,4
66,69,4
66,67,3
66,68,3
67,69,7
68,69,9
