task,cost
0,38.71
1,16.14
2,38.98
3,11.27
4,48.19
5,18.29
6,9.58
7,49.79
8,15.9
9,13.18
10,13.59
11,51.48
12,34.5
13,22.94
14,10.42
15,20.55
16,35.74
17,40.75
18,20.32
19,13.85
20,10.74
21,33.27
22,21.64
23,33.88
24,33.76
25,37.83
26,40.02
27,11.53
28,21.25
29,46.49
30,40.19
31,24.1
32,27.34
33,18.32
34,36.5
35,34.53
36,23.84
37,22.01
38,26.02
39,38.97
40,32.46
41,33.34
42,13.08
43,17.93
44,26.55
45,24.61
46,9.58
47,32.77
48,39.46
49,24.28
50,16.85
51,10.59
52,32.86
53,12.05
54,38.46
55,33.73
56,53.62
57,32.68
58,24.6
59,10.62
60,35.67
61,10.09
62,23.66
63,11.13
64,16.59
65,12.07
66,19.87
67,42.4
68,11.41
69,31.94
