src,dst,comm
0,44,3
0,19,9
0,4,10
0,10,7
1,4,3
1,2,2
1,52,1
2,39,9
2,18,10
2,49,10
3,45,7
3,10,7
3,29,8
4,46,7
5,21,9
5,36,6
6,37,7
7,35,10
7,46,9
7,50,8
8,30,9
8,34,7
8,19,4
9,55,10
9,15,8
10,53,6
10,41,3
11,56,9
11,42,9
11,29,4
12,48,5
12,27,2
12,14,6
13,18,2
13,17,6
13,31,1
13,53,4
14,49,4
14,38,10
15,46,2
15,30,8
15,59,4
16,44,2
17,30,1
17,34,4
17,45,8
18,19,2
18,48,5
18,24,5
18,52,2
19,44,3
19,29,8
19,59,1
19,49,1
20,34,6
20,31,3
21,41,3
22,27,8
23,29,5
23,26,8
23,30,2
23,43,2
24,27,6
24,59,6
24,29,6
24,31,5
25,26,5
26,56,2
26,50,3
26,34,6
27,51,4
27,28,3
27,33,2
27,34,10
28,51,3
28,57,3
28,30,9
28,31,5
29,48,10
29,37,10
30,32,2
30,46,1
30,39,4
30,43,2
31,58,9
31,49,7
31,40,4
32,49,9
32,33,1
32,53,4
33,58,5
33,43,9
34,46,8
34,52,10
35,47,6
35,40,7
35,57,10
36,59,9
37,50,2
37,57,1
37,54,10
38,43,6
39,48,8
39,58,8
39,53,4
39,47,4
40,43,7
41,54,4
41,47,3
41,51,3
41,43,2
42,44,10
43,50,9
43,47,9
44,55,4
44,51,7
44,56,10
45,56,8
46,54,6
46,52,10
46,58,7
47,53,8
48,59,3
48,56,6
48,50,8
49,55,9
50,52,5
50,53,10
51,58,6
52,59,3
52,55,9
53,54,6
53,56,6
53,55,6
53,59,5
54,57,10
55,59,10
55,56,4
55,57,8
55,58,10
56,58,6
56,57,10
56,59,2
57,58,9
57,59,1
58,59,1
