task,cost
0,30.67
1,11.16
2,42.65
3,19.93
4,23.04
5,16.77
6,29.16
7,45.9
8,44.15
9,34.42
10,17.63
11,13.68
12,8.48
13,35.83
14,15.56
15,38.04
16,35.63
17,21.8
18,11.87
19,31.17
20,30.24
21,12.07
22,58.87
23,20.63
24,9.5
25,25.99
26,19.79
27,20.27
28,55.07
29,36.53
30,39.42
31,21.7
32,17.3
33,19.84
34,42.88
35,18.89
36,27.72
37,42.93
38,46.42
39,33.68
40,30.8
41,19.5
42,11.98
43,18.39
44,21.31
45,33.92
46,9.4
47,34.17
48,17.32
49,49.85
50,55.1
51,18.82
52,23.96
53,13.9
54,35.3
55,35.45
56,32.9
57,39.2
58,37.79
59,32.07
