task,cost
0,14.52
1,43.73
2,20.5
3,25.71
4,51.64
5,12.27
6,16.43
7,14.44
8,8.82
9,11.58
10,42.23
11,33.55
12,49.86
13,32.26
14,43.12
15,40.83
16,51.18
17,18.93
18,28.08
19,22.84
20,10.21
21,42.91
22,29.0
23,16.87
24,30.21
25,12.64
26,29.96
27,46.27
28,27.99
29,35.61
30,42.21
31,17.64
32,44.82
33,20.28
34,54.44
35,42.21
36,42.1
37,54.77
38,17.77
39,18.73
40,27.75
41,20.43
42,20.04
43,31.01
44,18.63
45,38.58
46,13.46
47,28.07
48,33.24
49,37.31
50,39.41
51,39.87
52,8.28
53,40.74
54,34.11
55,18.31
56,34.92
57,26.36
58,12.48
59,37.33
60,11.26
61,17.56
62,48.77
63,22.12
64,42.93
65,16.37
66,45.09
67,48.13
68,27.01
69,33.94
70,23.94
71,13.63
72,19.86
73,29.01
74,25.52
75,21.63
76,22.45
77,32.37
78,23.91
79,33.47
80,39.5
81,47.2
82,12.71
83,46.88
84,18.73
85,19.55
86,46.0
87,12.01
88,31.31
89,57.96
