src,dst,comm
0,63,7
0,60,2
0,83,10
1,52,2
1,73,9
1,42,1
1,7,8
2,57,2
2,32,3
2,39,3
2,25,4
3,34,1
3,70,8
3,48,8
4,33,4
4,74,2
5,12,5
5,80,3
6,53,4
6,22,8
6,78,5
6,62,4
7,28,9
7,16,1
8,26,6
8,77,2
8,72,7
8,51,8
9,56,5
9,49,4
10,68,4
10,75,2
10,56,8
10,27,10
11,25,1
12,18,2
12,83,2
12,45,3
13,18,5
13,69,2
13,60,8
13,38,1
14,19,7
14,41,7
14,31,10
15,36,4
15,16,9
15,84,3
15,43,9
16,30,7
16,63,4
16,75,10
17,32,9
17,42,9
18,79,10
18,53,9
18,84,6
19,23,4
19,77,6
19,49,2
20,45,2
20,69,6
20,81,6
21,68,9
21,30,10
21,70,8
22,26,10
22,28,7
23,39,8
23,31,1
23,59,8
23,85,1
24,84,6
24,50,10
24,55,5
24,54,3
25,45,5
25,83,1
26,62,1
27,62,1
27,29,7
27,78,2
28,42,10
28,31,6
28,43,3
29,82,5
29,56,8
29,61,7
30,70,5
30,42,1
30,64,1
31,81,5
31,52,2
31,39,7
31,61,7
32,37,10
32,53,1
32,81,7
33,83,5
34,88,1
35,60,5
36,89,6
37,39,8
37,53,5
38,49,1
38,54,4
38,66,7
39,82,1
39,69,3
39,74,2
39,68,4
40,83,7
40,81,10
40,49,10
40,64,9
41,61,5
42,84,6
42,81,6
42,67,2
43,68,2
43,48,9
43,56,3
43,60,3
44,59,2
44,68,10
44,78,2
44,83,9
45,57,3
45,53,10
46,64,2
46,59,4
46,69,7
46,63,3
47,79,3
47,66,5
47,73,3
48,56,2
49,75,10
49,82,3
49,74,6
49,50,3
50,75,9
51,76,9
52,74,9
53,80,9
53,57,8
54,73,10
54,74,2
54,81,5
54,62,9
55,71,8
55,66,1
55,87,1
56,68,2
57,61,7
57,71,7
57,70,9
57,77,10
58,65,1
59,75,5
60,80,7
60,74,1
60,87,8
60,68,7
61,79,10
62,68,5
62,80,9
62,69,1
62,67,8
63,64,9
63,66,1
63,74,10
63,71,6
64,79,7
65,78,7
65,82,7
66,77,1
67,87,3
67,89,4
67,76,5
67,71,6
68,83,10
68,88,7
69,77,5
70,84,8
71,76,9
71,77,4
72,79,5
72,78,3
72,75,2
72,77,4
73,88,8
73,74,5
74,88,7
74,87,5
74,77,9
75,78,2
75,77,4
75,79,4
75,81,10
76,89,3
76,81,3
76,85,5
76,87,2
77,88,6
78,83,8
78,89,5
78,79,3
78,82,8
79,85,8
79,89,3
79,83,9
79,88,7
80,85,6
80,87,1
80,86,9
80,81,10
81,85,9
82,83,1
82,84,6
82,89,3
82,86,9
83,87,1
83,88,4
83,84,4
84,85,2
84,88,2
84,89,2
84,86,8
85,89,4
85,87,7
86,87,5
86,88,3
86,89,3
87,88,2
87,89,5
88,89,3
