src,dst,comm
0,55,9
1,59,1
2,55,3
3,34,9
3,50,7
4,44,7
5,53,5
5,56,2
5,39,7
5,57,7
6,30,4
7,33,8
7,17,4
7,28,7
8,47,5
8,34,3
8,50,4
9,26,3
9,15,2
10,19,10
10,13,3
10,50,6
11,34,1
12,52,10
12,26,10
12,16,7
12,21,7
13,43,5
13,20,9
14,21,4
14,27,6
15,50,8
15,51,1
15,34,1
16,50,7
17,49,10
18,53,9
18,27,7
18,52,7
18,28,1
19,32,10
19,26,8
20,43,7
20,39,2
20,50,5
21,50,7
21,59,5
22,28,7
22,52,6
22,31,9
23,45,5
23,39,8
23,38,8
23,55,8
24,28,1
24,47,5
25,52,6
25,56,5
26,41,6
27,38,4
28,29,5
29,49,8
30,51,8
31,41,6
31,32,6
31,43,3
31,59,1
32,36,2
32,55,1
33,59,10
33,54,5
33,58,8
34,44,6
34,54,5
34,58,5
34,59,5
35,53,4
36,44,3
37,44,9
37,48,2
37,50,2
37,43,7
38,47,4
38,53,3
38,52,7
39,56,3
39,40,5
40,48,4
41,57,2
41,42,3
42,54,5
43,46,10
43,52,10
43,55,6
44,54,5
45,56,1
45,57,3
45,55,9
45,48,9
46,59,10
46,55,5
46,56,8
47,57,7
47,58,9
48,52,6
49,58,5
49,53,3
49,50,1
49,55,7
50,58,5
50,54,8
51,57,3
51,54,10
51,58,6
51,59,8
52,59,4
52,58,1
53,55,8
54,56,6
54,55,6
55,58,7
55,57,3
55,56,1
56,58,4
56,57,3
57,59,8
57,58,6
58,59,6
