task,cost
0,31.5
1,43.31
2,13.66
3,40.14
4,30.07
5,14.33
6,46.81
7,43.94
8,40.08
9,34.77
10,30.13
11,29.01
12,34.49
13,51.85
14,30.68
15,17.37
16,27.24
17,25.44
18,43.07
19,19.87
20,23.82
21,19.17
22,47.16
23,10.77
24,26.7
25,53.8
26,11.45
27,18.31
28,9.29
29,20.93
30,21.41
31,16.58
32,18.26
33,39.68
34,9.55
35,40.03
36,39.48
37,40.56
38,49.65
39,29.13
40,44.42
41,48.56
42,33.78
43,36.53
44,21.34
45,15.26
46,38.12
47,47.31
48,35.07
49,27.31
50,26.17
51,18.11
52,41.58
53,42.12
54,36.96
55,36.08
56,33.81
57,9.79
58,24.78
59,41.15
