src,dst,comm
0,24,10
0,2,9
0,46,1
0,12,10
1,37,6
1,58,5
2,40,7
2,9,5
2,38,3
2,41,1
3,61,10
4,54,3
4,62,8
4,50,10
5,33,8
6,33,1
7,54,7
7,40,1
7,49,8
8,58,8
8,31,3
8,19,2
9,14,3
9,49,3
9,61,5
10,36,3
10,63,3
10,12,7
11,32,2
11,26,6
11,36,4
12,37,5
12,63,1
12,33,3
13,20,3
13,16,8
14,58,7
14,50,4
14,24,2
14,57,6
15,61,3
15,56,7
15,49,8
16,24,1
16,43,4
16,37,4
16,52,5
17,42,5
17,36,9
17,50,8
17,49,6
18,50,4
18,32,3
18,62,10
19,29,10
19,34,9
19,64,7
20,44,7
20,24,10
21,63,10
21,61,2
21,24,7
22,57,8
22,39,4
22,42,2
23,60,1
23,25,5
24,56,6
24,68,7
25,57,5
25,68,7
26,42,8
26,31,9
27,50,1
28,43,3
29,64,10
29,42,7
30,34,9
30,40,1
31,67,1
31,33,9
31,61,2
31,40,2
32,53,2
32,50,8
32,38,10
32,67,8
33,68,3
33,48,9
33,34,2
33,69,9
34,65,6
34,59,1
34,67,5
34,40,7
35,57,8
35,37,5
35,49,5
36,51,1
36,56,4
37,63,2
37,67,9
38,44,4
38,58,5
38,40,3
39,40,10
39,53,7
40,48,5
40,51,2
40,68,2
41,52,6
41,43,6
42,44,3
42,46,7
43,66,10
44,62,10
45,63,7
45,49,1
46,67,3
47,59,2
47,68,2
47,50,9
48,52,3
48,59,4
48,53,4
49,63,3
49,59,7
49,61,1
49,55,6
50,68,3
50,54,5
50,62,2
50,57,9
51,69,8
51,59,9
52,57,1
52,64,7
53,63,3
53,54,4
54,69,5
55,66,7
55,58,1
55,61,6
56,60,2
57,67,10
57,58,10
57,65,6
58,59,8
58,64,8
59,64,10
60,61,2
61,68,8
62,67,10
63,64,1
63,67,10
63,68,1
63,65,7
64,69,5
64,65,1
64,67,2
65,67,8
65,68,4
65,66,3
65,69,3
66,69,2
67,68,7
68,69,6
