task,cost
0,38.43
1,21.85
2,22.43
3,26.7
4,43.54
5,25.8
6,42.27
7,22.29
8,27.9
9,42.65
10,41.38
11,28.99
12,46.78
13,11.58
14,11.35
15,19.0
16,9.9
17,18.26
18,10.91
19,40.12
20,29.54
21,23.63
22,9.4
23,21.87
24,45.69
25,40.24
26,45.93
27,40.6
28,34.11
29,47.62
30,27.55
31,31.04
32,60.78
33,35.64
34,43.2
35,41.13
36,40.51
37,34.46
38,51.97
39,14.06
40,17.97
41,44.88
42,55.52
43,18.93
44,30.75
45,9.65
46,38.42
47,28.24
48,13.11
49,25.9
50,43.28
51,41.99
52,10.75
53,14.13
54,16.5
55,15.76
56,25.8
57,32.83
58,41.6
59,46.08
60,19.8
61,49.86
62,33.71
63,18.62
64,42.32
65,23.8
66,21.78
67,31.95
68,30.49
69,56.97
