src,dst,comm
0,43,5
1,26,3
1,32,6
1,38,9
2,4,10
2,5,7
2,26,7
3,30,4
4,12,6
4,35,9
5,35,8
5,32,7
6,24,2
7,38,7
7,46,9
7,32,3
8,22,10
9,13,1
9,14,2
10,30,9
10,43,1
10,14,2
10,19,7
11,18,7
12,49,2
12,20,8
13,43,5
14,46,1
15,34,2
15,16,6
16,36,1
16,46,10
16,39,4
17,34,1
17,21,9
17,30,4
17,35,4
18,27,2
18,33,2
19,34,3
19,48,4
19,41,10
20,21,3
20,33,4
20,37,4
21,27,9
21,30,5
21,40,4
21,29,7
22,40,9
23,26,5
23,31,6
23,43,6
24,49,5
25,48,3
25,41,3
26,37,3
26,38,5
26,45,9
26,30,4
27,48,2
27,30,9
28,33,6
28,47,9
28,37,1
28,34,10
29,39,1
29,49,1
30,43,7
30,40,8
30,44,9
30,32,2
31,46,9
31,34,3
31,33,1
32,49,8
33,39,6
33,44,1
34,45,7
35,47,9
35,44,5
35,46,5
36,42,6
36,44,1
36,41,8
36,37,8
37,40,4
37,47,7
37,42,8
37,45,4
38,46,7
38,41,7
38,42,5
39,43,9
39,41,10
40,48,8
40,49,4
40,44,10
41,49,7
41,45,9
41,46,4
41,42,9
42,43,3
42,44,4
42,48,10
43,44,2
43,45,1
43,47,8
44,47,3
44,48,6
44,46,8
44,45,1
45,48,6
45,47,8
45,46,9
45,49,7
46,47,5
47,48,5
48,49,3
