src,dst,comm
0,19,10
1,16,6
1,33,4
1,31,4
1,4,10
2,19,3
3,34,5
4,39,2
4,14,7
4,8,9
4,35,2
5,25,7
5,18,2
5,34,1
5,11,6
6,17,4
7,39,5
7,32,1
8,31,9
8,22,8
9,19,10
9,26,9
9,18,8
10,35,7
10,36,8
10,15,5
11,16,2
12,27,1
13,15,8
13,14,1
13,38,3
14,22,5
15,36,8
15,21,9
15,34,9
15,33,1
16,34,2
16,21,1
16,37,4
17,36,5
18,29,5
18,19,4
18,27,10
18,22,9
19,32,6
19,30,8
19,22,8
20,25,2
21,23,5
21,35,5
21,29,7
21,39,1
22,33,5
23,27,2
24,36,6
24,25,9
24,26,8
25,38,1
25,37,3
26,37,1
27,37,10
28,35,5
28,33,7
28,37,3
29,37,10
29,30,4
30,31,8
31,36,6
31,35,3
31,32,8
31,37,3
32,33,8
32,37,8
32,35,10
33,37,7
33,34,9
33,35,10
33,39,7
34,39,2
34,35,5
34,36,9
35,39,10
35,37,10
36,39,1
36,37,6
37,39,1
38,39,7
