src,dst,comm
0,49,3
1,19,7
1,54,4
1,27,7
1,49,8
2,66,7
2,27,5
2,50,4
2,60,3
3,61,8
4,23,10
4,51,9
5,56,10
5,55,10
5,65,4
6,19,10
6,27,3
6,34,9
7,14,6
7,22,4
8,42,4
8,33,10
8,27,4
8,26,5
9,60,9
9,34,5
10,23,9
10,57,7
10,27,3
10,67,2
11,45,6
11,56,8
11,13,7
12,37,7
12,14,6
12,39,1
13,57,1
13,30,6
13,32,10
13,41,9
14,63,8
14,46,2
14,38,3
14,60,5
15,20,9
15,35,6
16,33,7
16,19,6
17,40,8
17,18,5
17,54,3
17,26,3
18,28,1
19,27,9
19,35,2
20,47,4
20,53,3
20,39,4
21,38,7
21,37,1
21,29,6
21,22,4
22,58,9
22,52,7
22,68,3
22,53,1
23,32,10
23,30,5
23,61,2
24,41,6
24,49,3
24,45,7
25,64,3
25,59,1
25,55,1
25,42,1
26,45,9
27,65,9
27,32,10
27,55,3
28,67,3
28,56,9
28,31,2
28,39,1
29,49,1
29,37,6
29,40,6
30,48,7
30,55,7
30,45,6
31,49,1
31,62,1
31,41,6
31,68,3
32,35,6
32,53,8
33,42,8
33,40,9
33,55,8
33,35,3
34,66,4
34,58,4
34,53,5
35,43,2
35,37,4
35,36,1
35,54,8
36,55,6
36,47,10
36,44,4
36,60,7
37,40,8
37,50,10
37,44,5
38,62,4
38,58,4
38,68,7
38,60,10
39,51,6
39,59,2
39,44,3
40,69,4
41,50,9
41,56,7
41,69,9
41,67,4
42,49,4
42,58,9
42,54,3
42,56,3
43,66,2
43,50,2
43,64,2
43,68,7
44,53,7
44,66,1
45,53,2
46,61,9
47,61,5
48,67,6
48,57,10
48,68,4
48,62,4
49,50,1
50,69,9
51,62,2
51,55,9
51,56,3
52,53,2
52,69,2
52,61,6
52,58,7
53,61,3
53,63,4
53,55,9
53,67,7
54,60,1
54,58,1
54,56,2
55,56,7
55,65,1
56,64,8
57,63,3
58,60,7
58,62,8
58,68,7
58,67,1
59,64,8
60,68,6
60,66,4
60,63,3
61,67,6
61,64,4
62,66,7
62,64,10
62,67,7
62,63,5
63,66,5
63,67,9
64,68,6
65,69,6
65,66,2
66,67,3
66,69,2
67,69,3
67,68,2
68,69,7
