task,cost
0,17.55
1,17.62
2,36.85
3,27.88
4,14.73
5,38.46
6,47.54
7,32.0
8,15.78
9,11.97
10,27.16
11,16.12
12,37.81
13,26.82
14,37.8
15,53.02
16,51.14
17,23.2
18,45.72
19,37.3
20,28.62
21,36.52
22,30.89
23,36.53
24,24.13
25,23.77
26,21.1
27,31.75
28,48.06
29,9.29
30,21.7
31,29.19
32,32.49
33,39.76
34,55.18
35,41.08
36,25.96
37,42.73
38,29.86
39,36.76
40,48.1
41,17.49
42,47.18
43,39.7
44,29.6
45,20.77
46,15.72
47,34.73
48,15.04
49,35.65
50,26.23
51,31.5
52,15.06
53,23.75
54,22.85
55,25.87
56,46.63
57,30.87
58,16.9
59,19.51
60,31.04
61,16.23
62,33.07
63,22.77
64,37.23
65,21.88
66,24.8
67,36.39
68,42.95
69,53.38
