src,dst,comm
0,31,9
0,19,1
1,33,7
1,20,9
2,17,7
3,37,1
3,27,10
3,11,1
3,31,10
4,33,3
4,8,4
5,22,10
6,15,1
6,37,2
7,36,5
7,12,7
8,30,1
8,10,10
8,9,10
8,24,3
9,31,3
10,24,5
11,34,9
11,37,2
12,30,5
12,22,2
13,25,1
14,26,6
14,24,3
14,25,5
15,20,3
15,18,8
16,31,6
16,29,4
17,35,2
17,29,4
17,22,10
18,23,6
18,30,6
18,20,4
18,25,9
19,30,4
19,36,10
19,27,1
20,32,7
21,22,2
22,29,8
23,32,6
23,33,8
23,29,5
24,32,4
24,31,2
24,29,6
24,36,3
25,34,3
25,39,3
25,31,10
25,38,7
26,31,10
26,28,3
26,33,4
26,32,2
27,30,4
27,37,9
27,35,6
28,38,1
28,30,6
28,33,5
28,37,10
29,30,1
29,31,2
29,36,2
29,39,6
30,38,5
30,34,4
31,36,10
31,32,10
31,37,1
32,33,6
32,37,4
32,38,2
33,35,8
33,39,6
33,36,8
34,39,8
35,37,5
35,38,9
35,36,9
36,37,8
36,39,9
36,38,4
37,39,4
37,38,2
38,39,6
