src,dst,comm
0,56,9
1,61,10
1,32,3
1,45,5
1,41,5
2,91,10
2,5,9
2,14,4
3,89,5
4,8,6
4,62,2
5,79,8
6,23,6
7,54,9
7,83,9
8,13,4
8,80,3
9,77,4
9,24,8
10,28,5
10,33,8
10,69,3
10,22,2
11,37,10
11,61,10
11,52,9
11,73,3
12,34,5
12,14,5
13,21,8
13,93,7
14,95,5
14,56,1
14,84,1
14,89,7
15,76,10
15,94,4
15,86,1
15,54,3
16,17,8
16,93,3
17,36,7
17,74,2
18,74,3
18,99,10
18,84,3
18,32,3
19,66,8
19,82,6
19,24,2
19,57,10
20,90,9
20,77,1
21,73,6
21,82,2
22,58,3
22,54,5
23,58,2
23,30,6
24,40,10
25,53,8
25,98,8
25,61,4
26,43,3
26,59,2
27,39,10
27,66,6
27,40,5
28,41,9
28,69,10
28,30,8
28,96,10
29,69,7
29,54,9
29,92,7
30,91,6
30,35,4
31,98,3
31,83,8
31,56,2
32,73,4
32,53,5
32,98,4
33,48,1
34,89,8
34,95,5
34,90,6
34,82,10
35,82,9
35,55,7
36,99,6
37,88,4
37,53,10
37,66,4
37,38,8
38,75,9
38,65,7
38,82,4
38,58,9
39,99,6
39,93,5
39,88,2
39,91,4
40,99,2
40,76,5
40,41,3
41,75,2
41,96,1
41,46,8
41,97,3
42,94,6
42,57,3
43,45,9
43,47,9
44,86,2
44,57,3
45,56,2
45,84,10
45,99,6
45,88,3
46,83,4
46,49,8
46,80,6
46,97,5
47,85,8
47,83,10
47,98,6
47,90,3
48,63,1
48,86,10
49,68,5
50,73,8
50,74,9
50,96,1
50,63,2
51,57,3
51,95,3
51,54,6
51,59,5
52,78,3
53,87,4
53,97,9
54,76,4
55,84,7
55,80,10
55,89,1
56,84,8
56,78,7
57,72,4
57,76,3
57,95,10
57,77,10
58,84,3
58,63,5
58,90,7
59,76,1
59,96,8
60,87,2
60,82,10
60,65,9
61,74,10
62,90,10
62,69,10
63,93,9
63,82,1
63,91,3
64,89,2
65,77,6
65,98,1
65,97,6
66,75,2
66,72,8
66,86,10
66,74,5
67,69,9
68,97,10
69,79,2
69,73,4
70,94,2
70,82,6
70,92,3
70,75,3
71,80,3
72,90,3
72,85,4
72,74,9
72,95,5
73,86,2
73,74,6
74,99,5
74,81,1
75,94,2
75,92,6
75,89,5
76,99,4
77,85,10
78,91,1
78,84,1
78,96,5
78,86,2
79,89,10
80,91,7
80,85,5
80,81,3
80,86,5
81,91,2
81,90,8
81,95,1
81,97,3
82,94,5
82,92,5
83,95,3
84,88,10
84,97,2
85,94,3
85,87,6
85,89,8
86,95,5
86,99,6
87,94,1
87,90,6
88,98,2
88,91,2
88,94,8
88,95,4
89,94,10
89,95,3
89,91,4
89,97,4
90,92,6
91,95,9
91,99,5
91,97,6
91,93,7
92,94,2
92,98,5
93,96,2
93,94,9
94,95,5
95,98,7
96,98,8
96,99,10
96,97,5
97,98,6
97,99,10
98,99,10
