task,cost
0,38.5
1,32.13
2,26.82
3,23.73
4,48.55
5,36.77
6,10.83
7,8.37
8,52.48
9,41.04
10,50.73
11,35.67
12,14.04
13,29.22
14,44.96
15,18.52
16,26.8
17,45.04
18,21.79
19,43.49
20,27.09
21,25.6
22,23.24
23,15.1
24,18.25
25,44.5
26,22.1
27,18.83
28,28.55
29,20.62
30,45.97
31,50.28
32,18.63
33,38.08
34,10.55
35,33.0
36,41.93
37,53.71
38,12.14
39,52.83
40,43.92
41,16.49
42,49.19
43,25.53
44,20.25
45,42.97
46,8.72
47,33.9
48,49.88
49,26.79
50,54.67
51,46.53
52,36.49
53,29.8
54,19.89
55,50.44
56,51.92
57,21.15
58,21.45
59,44.02
60,32.82
61,12.62
62,15.54
63,22.01
64,11.98
65,43.66
66,45.96
67,42.14
68,23.55
69,29.74
70,19.94
71,23.3
72,33.81
73,22.32
74,39.68
75,20.13
76,18.87
77,44.62
78,18.35
79,18.79
80,10.54
81,18.3
82,38.88
83,57.75
84,15.64
85,29.38
86,41.67
87,31.69
88,32.05
89,26.59
90,60.78
91,39.42
92,34.16
93,39.92
94,45.46
95,19.76
96,47.07
97,45.34
98,19.89
99,12.4
