task,cost
0,34.22
1,48.94
2,41.62
3,13.6
4,23.92
5,44.64
6,45.57
7,32.51
8,40.86
9,34.6
10,23.35
11,28.54
12,26.44
13,19.31
14,31.96
15,35.95
16,51.11
17,28.51
18,31.39
19,12.24
20,12.19
21,34.47
22,34.12
23,10.23
24,40.29
25,10.92
26,14.37
27,16.21
28,26.35
29,23.24
30,38.35
31,52.04
32,25.45
33,39.9
34,14.21
35,29.21
36,53.59
37,22.15
38,8.88
39,26.16
40,28.41
41,53.35
42,28.67
43,27.39
44,9.01
45,13.1
46,48.44
47,11.25
48,37.77
49,21.62
50,34.34
51,37.75
52,16.76
53,46.68
54,39.09
55,33.8
56,49.34
57,25.67
58,24.0
59,23.04
60,39.06
61,34.99
62,19.74
63,40.81
64,37.75
65,29.9
66,31.33
67,20.89
68,25.83
69,39.35
70,52.09
71,33.47
72,22.12
73,10.01
74,11.47
75,39.09
76,52.24
77,17.14
78,43.13
79,26.42
80,28.95
81,13.43
82,38.28
83,24.66
84,24.86
85,42.35
86,14.65
87,38.5
88,20.47
89,40.22
90,27.88
91,34.3
92,12.03
93,44.02
94,7.57
95,15.68
96,11.42
97,30.79
98,23.94
99,38.14
