src,dst,comm
0,34,6
0,37,5
0,82,7
1,94,4
1,31,4
1,84,1
2,37,2
2,51,10
2,63,8
3,49,5
3,69,3
4,8,4
5,86,10
5,22,5
5,90,5
6,94,6
6,93,9
7,76,6
7,84,6
8,51,6
8,60,2
9,40,4
10,89,10
10,96,6
10,58,1
10,98,8
11,78,10
12,56,2
12,23,3
12,81,3
12,99,5
13,40,10
14,90,6
14,99,7
14,15,1
15,17,1
15,45,8
15,76,10
15,38,8
16,31,8
16,56,1
16,30,6
17,97,10
18,66,5
19,64,10
19,68,10
19,50,9
19,28,6
20,68,1
20,70,10
20,99,8
21,36,2
22,36,3
22,83,2
22,54,7
23,30,8
23,63,4
23,25,10
24,95,9
24,79,4
24,50,9
24,26,10
25,56,8
25,97,2
25,90,2
25,58,1
26,67,8
26,73,7
26,98,9
27,33,5
27,74,5
27,88,6
27,90,7
28,81,1
29,96,2
29,93,4
29,37,4
29,86,10
30,72,4
30,93,4
30,31,3
31,32,5
31,66,4
32,71,4
32,90,10
32,82,1
32,45,8
33,86,7
34,65,9
34,98,4
34,77,2
35,55,1
36,90,8
36,52,1
37,70,2
37,51,3
37,77,9
37,83,6
38,39,7
38,94,4
39,89,9
40,71,8
40,55,10
40,99,3
41,91,6
41,57,5
42,62,8
42,80,10
43,85,4
43,54,1
44,62,1
44,99,10
45,56,2
45,85,10
45,69,3
45,79,3
46,94,9
47,49,9
47,93,8
47,50,9
48,93,3
48,51,1
48,65,1
49,54,1
50,54,5
50,55,10
50,58,6
51,87,9
51,83,9
52,64,7
52,96,1
52,60,8
53,85,7
54,86,5
54,75,5
54,99,4
55,57,6
56,95,2
56,96,9
56,72,10
57,79,4
57,90,9
57,74,4
58,90,3
59,78,8
59,75,10
60,65,9
60,78,10
60,80,9
61,75,9
62,66,10
62,80,5
62,63,3
62,81,9
63,97,7
63,65,2
64,66,4
65,74,9
66,84,6
66,67,9
66,92,10
66,75,5
67,73,4
67,81,9
67,70,10
67,78,7
68,73,3
68,98,4
68,77,5
69,71,1
69,89,7
69,79,3
69,88,2
70,79,9
70,75,8
70,76,2
71,85,8
71,78,4
72,83,9
72,77,6
72,73,1
72,92,8
73,92,3
73,99,1
73,97,8
74,98,1
74,99,3
74,81,7
75,90,3
75,86,5
75,77,5
76,91,1
76,82,5
77,81,1
78,88,5
79,97,7
79,93,5
79,96,8
80,86,5
80,91,6
80,95,8
81,98,5
81,88,7
82,83,10
83,85,3
83,99,4
83,86,1
83,87,7
84,96,8
85,95,3
85,92,8
86,97,5
86,90,5
87,94,3
87,98,10
88,93,5
89,94,8
89,96,3
89,99,3
89,90,4
90,93,10
90,98,10
91,96,8
91,98,5
91,93,10
92,94,1
92,98,1
93,94,9
94,99,8
95,97,9
95,99,1
95,96,9
95,98,2
96,99,3
96,98,5
96,97,5
97,98,8
97,99,1
98,99,5
