src,dst,comm
0,18,10
0,37,9
1,12,1
1,33,10
1,16,5
2,8,2
3,8,7
3,19,3
4,37,7
4,35,4
4,12,2
5,27,4
5,23,3
5,28,8
5,14,7
6,35,9
6,31,6
6,12,10
7,17,4
7,10,3
7,20,6
8,23,6
8,12,6
9,21,3
9,32,6
9,22,2
10,20,3
10,16,3
10,13,3
11,19,6
11,36,6
11,21,3
12,30,8
12,31,2
13,25,4
13,15,5
13,22,2
14,28,10
14,30,6
14,37,3
15,31,1
15,33,2
15,38,4
16,31,3
16,36,8
17,36,8
17,24,6
17,38,1
18,39,8
18,21,2
18,22,3
18,31,9
19,27,8
20,31,4
20,36,10
20,35,9
21,27,9
21,30,9
22,39,3
22,37,8
22,34,4
22,32,7
23,38,7
23,28,10
24,26,2
24,33,8
24,25,10
24,37,6
25,29,6
26,28,2
27,34,7
27,28,10
27,36,9
28,36,1
29,36,6
30,35,7
31,33,8
31,36,1
31,38,8
31,35,6
32,39,2
32,36,1
33,36,7
33,38,1
34,38,4
34,35,1
35,39,6
35,36,5
35,38,4
35,37,7
36,37,7
36,38,10
36,39,8
37,39,10
38,39,10
