task,cost
0,24.71
1,48.18
2,37.36
3,46.2
4,44.1
5,51.22
6,47.28
7,19.58
8,51.25
9,54.58
10,56.26
11,11.88
12,18.25
13,31.81
14,19.45
15,26.84
16,29.86
17,17.78
18,12.51
19,43.84
20,44.49
21,28.16
22,18.37
23,19.05
24,46.55
25,10.07
26,16.58
27,28.58
28,15.47
29,39.85
30,32.93
31,36.63
32,54.73
33,17.8
34,37.34
35,14.91
36,17.1
37,30.39
38,42.95
39,10.04
40,8.2
41,14.35
42,23.77
43,38.0
44,22.59
45,30.73
46,17.47
47,35.41
48,23.87
49,10.89
50,23.44
51,39.86
52,12.55
53,26.84
54,17.41
55,26.85
56,23.6
57,39.82
58,46.42
59,38.72
