src,dst,comm
0,40,6
0,57,5
0,53,8
1,59,9
1,22,5
2,30,10
2,19,1
2,35,6
3,54,8
3,26,5
4,31,4
5,19,10
6,45,7
6,20,7
6,49,7
6,50,1
7,20,5
7,54,9
7,57,1
8,21,9
8,12,4
8,43,9
9,28,8
10,55,8
10,59,8
11,47,2
12,54,4
12,20,9
12,28,4
13,36,2
14,41,3
15,22,10
16,26,3
16,50,5
16,27,7
17,53,5
17,51,3
17,22,7
18,53,2
18,28,2
19,54,8
20,40,3
21,52,5
21,50,6
21,24,1
22,38,9
22,26,10
23,33,4
23,37,3
23,38,4
24,47,10
25,27,5
25,47,1
25,29,7
26,45,6
26,43,8
27,39,5
27,38,9
27,51,6
27,46,9
28,55,1
28,33,2
28,42,9
28,52,8
29,55,10
29,59,2
30,56,5
31,55,3
31,34,4
31,33,2
31,54,6
32,53,2
32,39,7
33,57,5
34,44,1
34,47,9
35,37,8
35,44,10
35,42,5
36,46,6
36,55,6
36,48,6
37,51,4
37,59,7
37,49,7
37,40,3
38,52,3
38,39,10
39,46,9
39,45,1
39,41,10
40,54,8
40,57,10
41,48,1
41,42,4
42,55,10
42,43,7
43,58,3
43,55,7
43,48,5
44,58,6
45,52,4
45,54,3
45,56,10
45,50,1
46,53,4
46,56,2
47,53,5
48,51,8
48,59,4
48,54,6
48,49,2
49,59,8
49,51,6
49,56,1
50,57,7
51,54,8
52,57,6
52,54,10
52,58,7
52,55,10
53,57,6
54,56,5
54,59,1
55,56,8
55,58,5
55,57,5
56,59,1
56,57,9
57,58,3
57,59,4
58,59,4
