src,dst,comm
0,24,9
0,23,2
1,44,3
1,59,3
1,14,7
2,51,2
3,33,6
4,16,7
4,18,10
4,56,7
4,34,4
5,43,7
5,41,1
5,32,7
6,21,10
6,25,4
7,29,8
8,31,10
8,16,1
8,13,3
8,58,5
9,39,8
10,57,4
11,45,9
11,38,4
12,32,7
13,31,7
13,21,7
13,35,10
13,37,10
14,18,4
14,55,6
14,17,6
15,26,3
15,56,2
15,55,2
15,18,7
16,36,3
16,45,6
16,41,4
17,43,10
17,22,7
17,55,9
18,26,3
18,28,3
18,31,1
19,40,4
20,26,9
20,54,2
21,54,3
22,40,1
22,31,4
23,34,6
24,44,6
25,44,2
26,53,7
26,51,3
27,41,2
28,53,10
28,29,3
28,34,9
28,38,10
29,50,9
29,34,2
29,46,9
30,57,6
30,53,4
30,35,5
31,54,9
32,56,7
32,59,9
33,45,6
33,46,5
34,43,10
34,49,7
35,39,10
35,41,1
36,57,4
37,57,4
37,51,2
37,55,8
37,54,3
38,58,2
39,49,8
39,54,4
39,58,1
39,53,1
40,56,1
40,51,2
41,52,8
42,46,2
42,58,2
42,59,3
43,55,9
43,57,3
43,58,10
44,50,8
45,59,1
45,56,5
46,49,10
46,56,2
46,53,4
47,49,2
47,59,8
47,52,1
47,51,7
48,57,5
48,58,3
48,53,4
49,53,10
49,52,9
49,56,5
49,58,9
50,55,9
51,55,1
51,58,1
52,53,9
52,58,7
53,55,1
53,59,2
53,57,8
53,58,8
54,57,1
54,58,2
55,56,3
55,57,3
55,59,6
56,57,7
56,59,4
56,58,10
57,58,6
57,59,5
58,59,7
