task,cost
0,28.2
1,61.21
2,39.95
3,16.77
4,21.81
5,20.36
6,36.65
7,17.52
8,31.76
9,15.81
10,49.28
11,49.79
12,35.47
13,50.34
14,13.29
15,13.78
16,37.42
17,52.61
18,10.63
19,20.1
20,39.12
21,13.75
22,25.49
23,20.67
24,26.38
25,57.59
26,54.29
27,20.22
28,36.64
29,22.06
30,50.06
31,42.7
32,21.26
33,43.09
34,31.58
35,33.02
36,13.43
37,34.62
38,21.91
39,32.34
40,19.49
41,11.57
42,34.18
43,36.7
44,42.39
45,25.03
46,40.27
47,29.8
48,44.73
49,39.21
50,35.18
51,26.07
52,17.96
53,30.47
54,39.25
55,54.74
56,35.47
57,17.95
58,29.35
59,38.95
