task,cost
0,34.43
1,21.91
2,33.42
3,9.72
4,25.62
5,43.79
6,41.75
7,32.26
8,40.22
9,28.64
10,34.44
11,24.64
12,21.65
13,10.47
14,18.3
15,47.28
16,29.91
17,55.07
18,23.81
19,43.05
20,17.35
21,13.43
22,16.46
23,58.39
24,36.19
25,34.85
26,48.44
27,29.56
28,14.11
29,29.1
30,31.3
31,51.61
32,42.47
33,24.59
34,17.1
35,30.71
36,21.15
37,9.48
38,29.18
39,60.77
40,49.54
41,15.32
42,26.78
43,40.5
44,10.32
45,18.26
46,31.97
47,48.75
48,53.48
49,16.2
50,9.33
51,46.75
52,12.95
53,37.44
54,14.82
55,50.0
56,20.38
57,10.99
58,11.23
59,52.24
60,11.28
61,25.83
62,23.76
63,44.51
64,39.79
65,12.69
66,58.76
67,27.89
68,11.63
69,26.66
70,21.01
71,25.81
72,31.49
73,44.43
74,25.69
75,47.37
76,30.52
77,41.4
78,31.81
79,38.66
80,9.06
81,34.73
82,35.44
83,21.44
84,14.38
85,20.09
86,33.87
87,11.41
88,25.06
89,19.25
