src,dst,comm
0,36,10
0,18,8
0,74,6
1,2,9
2,73,8
2,60,5
2,6,9
2,41,2
3,49,7
3,89,5
4,85,10
4,73,2
5,81,2
6,73,6
6,15,8
7,35,5
7,87,1
7,43,2
7,21,8
8,24,9
9,80,2
9,42,10
10,37,3
11,68,8
11,24,10
11,49,1
11,41,4
12,15,7
12,83,2
12,42,2
13,73,2
13,21,6
13,33,9
13,51,3
14,73,4
15,85,9
16,51,7
16,72,5
16,35,6
16,46,7
17,66,3
18,25,10
18,75,5
18,58,4
19,30,1
20,64,5
20,42,8
20,29,10
21,52,7
21,75,2
21,55,6
21,26,2
22,65,4
22,71,5
22,66,8
22,24,6
23,50,1
23,33,1
23,25,6
23,53,3
24,40,3
24,62,9
25,74,5
25,62,1
26,50,10
26,60,3
26,69,1
27,83,5
27,49,7
27,60,7
27,50,5
28,80,2
28,86,5
28,59,5
28,37,6
29,53,7
29,61,2
29,59,1
30,51,4
30,72,5
31,73,9
31,88,6
31,78,8
31,58,1
32,68,4
32,40,3
32,86,1
32,75,7
33,37,10
34,51,8
34,58,1
35,62,8
35,89,10
36,41,6
36,47,5
36,38,10
37,50,5
38,87,3
39,54,5
39,76,10
39,88,4
40,81,7
40,71,3
40,60,9
40,66,2
41,63,8
41,71,8
41,70,2
42,75,10
42,80,4
42,79,6
43,51,1
44,82,1
45,49,3
45,86,2
45,75,10
46,51,6
46,50,4
47,66,2
47,58,1
47,52,8
47,56,7
48,69,5
48,58,2
49,79,1
49,85,10
49,62,4
49,53,1
50,76,2
50,79,10
50,66,1
50,69,3
51,78,1
51,89,5
51,87,9
52,70,3
52,88,9
53,59,1
53,56,8
53,57,10
53,82,7
54,73,3
54,66,8
54,80,6
55,64,1
55,79,7
55,68,4
56,59,8
56,81,8
56,86,8
56,75,8
57,70,4
58,85,7
58,73,1
58,74,9
58,89,2
59,87,7
59,84,6
59,78,9
60,78,3
60,88,6
60,71,3
60,80,8
61,79,5
61,64,1
61,87,2
62,63,8
63,71,6
64,76,7
64,68,1
64,81,7
64,84,6
65,78,5
65,69,7
66,84,3
67,75,1
67,87,6
68,77,2
69,86,7
70,78,10
70,88,7
71,72,9
72,87,6
72,86,10
73,75,3
73,83,3
74,78,4
74,80,4
74,83,3
74,86,2
75,87,3
75,80,10
76,80,8
77,81,4
77,80,7
77,84,4
78,86,9
78,89,5
79,89,7
79,88,10
79,85,2
79,84,5
80,85,5
81,88,6
81,82,1
81,87,8
81,86,3
82,89,6
82,84,1
83,84,6
83,89,1
83,88,5
84,87,3
84,86,7
85,86,1
85,87,9
85,89,2
86,88,4
86,87,2
86,89,1
87,89,4
87,88,1
88,89,7
