src,dst,comm
0,59,6
1,36,4
2,47,1
2,22,7
3,66,1
4,17,9
4,28,3
5,38,9
5,68,5
6,54,9
7,71,1
7,57,8
7,44,6
7,80,7
8,29,2
8,45,5
9,87,1
9,45,7
9,81,2
9,82,4
10,76,10
10,77,9
10,74,6
10,46,4
11,35,8
11,30,10
12,46,1
12,33,7
12,30,8
12,32,10
13,46,4
13,32,8
14,48,1
14,65,10
14,45,9
14,78,2
15,33,2
15,53,1
16,43,2
16,88,5
17,77,8
17,61,8
17,46,7
18,40,7
18,82,5
18,38,9
18,73,6
19,28,10
20,44,2
20,24,5
21,31,5
21,79,7
21,30,4
22,47,3
22,77,6
23,24,2
23,43,7
23,71,8
24,34,3
25,77,1
25,62,5
25,41,9
25,80,8
26,35,7
26,32,2
26,71,5
26,31,6
27,78,2
28,39,8
29,76,9
30,75,1
30,79,4
31,59,9
31,84,9
32,56,5
32,80,5
32,49,8
33,44,7
33,81,1
34,45,4
34,72,2
34,56,10
34,55,6
35,52,2
35,82,1
35,85,1
36,76,2
36,62,3
36,65,2
37,73,1
37,66,9
38,46,10
39,75,6
39,59,10
39,42,7
39,53,3
40,70,8
41,87,3
41,45,10
42,68,1
42,58,8
42,89,5
43,74,4
43,72,10
43,60,6
44,54,7
44,61,8
44,49,9
44,48,6
45,64,1
45,48,5
45,59,8
45,88,3
46,50,8
46,86,6
47,53,2
48,65,10
48,62,8
48,71,9
49,71,3
49,62,6
49,89,7
49,59,3
50,69,10
50,78,1
50,56,9
51,76,3
51,70,7
51,83,10
51,68,6
52,72,5
53,80,2
53,66,9
53,56,3
53,61,10
54,59,1
54,69,8
54,62,1
55,63,8
55,72,8
56,68,6
57,72,5
58,68,10
59,83,7
59,79,4
59,89,3
59,69,6
60,70,1
60,81,1
61,73,1
61,76,8
61,66,4
62,77,4
63,69,5
64,78,6
64,77,8
65,77,5
66,88,3
67,83,3
68,76,1
69,86,9
69,74,9
69,72,7
70,88,7
71,77,10
72,85,4
72,79,7
72,88,8
73,85,8
73,74,1
73,75,1
74,84,10
74,81,2
74,83,4
75,83,6
75,87,2
75,77,5
76,81,1
76,79,10
76,82,10
76,84,6
77,86,1
77,87,5
77,88,7
77,89,8
78,84,4
78,81,5
78,87,7
78,83,10
79,86,3
79,88,1
79,85,1
80,89,8
81,87,9
81,89,3
81,82,4
82,83,5
82,89,9
82,86,9
83,86,9
83,85,4
83,84,3
83,87,1
84,88,1
84,89,8
84,86,4
85,86,10
85,89,1
86,88,8
86,89,5
86,87,10
87,89,7
87,88,4
88,89,8
