task,cost
0,14.85
1,9.78
2,15.47
3,9.26
4,34.7
5,36.16
6,17.98
7,36.62
8,43.94
9,23.28
10,35.63
11,38.98
12,29.14
13,17.23
14,34.19
15,27.83
16,29.22
17,11.97
18,31.46
19,25.45
20,37.9
21,43.77
22,19.56
23,56.77
24,36.37
25,39.11
26,25.17
27,33.79
28,23.12
29,41.91
30,30.54
31,38.72
32,31.62
33,31.49
34,38.53
35,41.88
36,47.75
37,59.3
38,20.31
39,23.91
40,19.34
41,39.04
42,23.5
43,51.42
44,40.43
45,21.83
46,39.11
47,18.09
48,12.58
49,13.48
50,47.4
51,39.03
52,35.36
53,45.3
54,55.0
55,25.63
56,40.22
57,21.32
58,10.52
59,25.01
60,18.36
61,46.42
62,39.62
63,12.36
64,16.64
65,44.8
66,43.42
67,40.38
68,32.12
69,28.72
70,38.36
71,42.78
72,36.69
73,12.72
74,35.38
75,22.43
76,48.64
77,52.87
78,17.59
79,30.7
80,22.25
81,8.13
82,14.88
83,12.1
84,24.03
85,30.66
86,38.0
87,27.75
88,10.65
89,42.13
