src,dst,comm
0,8,2
1,12,8
1,11,2
1,25,9
2,17,5
2,29,3
2,18,5
3,28,5
3,14,5
3,24,10
4,21,10
5,22,9
6,11,8
6,8,9
6,27,2
6,23,9
7,26,1
7,16,9
7,28,7
7,14,7
8,29,4
9,15,3
9,19,4
10,26,6
10,14,1
10,17,4
11,21,4
11,29,9
12,17,3
12,22,5
12,14,7
13,16,10
13,22,1
13,24,7
14,27,3
14,22,5
15,22,4
16,25,7
16,21,9
16,24,10
17,29,2
17,25,5
17,24,3
18,27,2
18,20,6
18,22,5
19,20,1
20,23,9
20,27,4
20,21,10
20,28,6
21,22,8
22,26,1
22,27,1
22,24,10
22,25,4
23,27,7
23,28,4
24,29,7
24,25,7
24,28,3
24,26,4
25,27,3
26,29,5
26,27,9
26,28,6
27,29,7
28,29,10
