task,cost
0,30.23
1,16.25
2,15.94
3,24.62
4,11.02
5,23.37
6,29.33
7,44.83
8,29.54
9,36.38
10,26.53
11,10.95
12,23.98
13,26.0
14,18.43
15,13.7
16,20.03
17,41.76
18,29.56
19,43.6
20,34.03
21,13.54
22,36.53
23,39.66
24,34.05
25,47.31
26,43.79
27,12.44
28,38.17
29,28.18
30,24.92
31,32.08
32,11.43
33,39.45
34,52.0
35,28.55
36,36.27
37,35.8
38,41.98
39,39.15
40,18.32
41,36.5
42,30.42
43,22.51
44,12.17
45,11.43
46,29.42
47,37.96
48,23.29
49,17.09
50,17.35
51,33.45
52,15.03
53,37.51
54,25.94
55,16.39
56,20.72
57,46.99
58,9.84
59,42.8
