src,dst,comm
0,3,1
0,46,8
0,51,10
0,44,3
1,52,1
1,6,5
1,11,5
2,5,3
2,26,1
2,10,1
2,45,8
3,54,9
3,5,3
3,30,2
4,26,5
4,27,10
4,25,9
5,42,2
5,24,6
5,12,7
5,13,2
6,35,2
6,12,8
6,34,6
6,58,6
7,13,3
7,31,1
7,20,1
7,48,8
8,39,9
9,28,4
9,25,7
9,14,6
9,51,10
10,11,2
10,16,5
11,26,6
11,53,5
11,18,4
11,33,2
12,34,1
12,22,9
12,36,5
12,19,8
13,55,6
13,44,7
13,14,6
13,45,8
14,54,9
14,24,3
15,48,1
16,24,1
16,44,2
16,34,9
16,23,5
17,32,2
17,50,2
17,51,10
18,41,10
18,55,7
18,31,1
18,32,6
19,57,3
19,49,7
20,25,4
20,24,6
21,40,4
22,43,8
22,28,4
23,27,10
24,43,10
24,54,8
24,52,4
25,36,3
25,41,7
25,51,6
25,52,5
26,54,2
26,38,3
26,28,9
26,55,7
27,45,10
27,32,4
27,28,6
28,56,10
28,36,3
29,57,5
29,59,7
29,31,4
30,46,9
31,45,1
31,51,8
32,37,2
32,55,9
33,38,1
34,44,5
35,43,3
35,58,9
36,48,7
37,39,10
37,57,10
37,43,10
38,51,3
38,59,9
38,57,9
39,47,7
39,41,8
40,56,6
40,50,3
41,44,4
41,54,10
42,51,9
42,49,9
43,48,4
44,50,4
44,58,4
44,47,4
45,52,4
45,50,4
45,56,7
46,50,1
46,54,1
46,57,2
46,52,8
47,53,7
47,51,6
48,50,7
48,59,9
48,51,6
49,54,5
49,55,8
50,56,7
50,52,8
50,53,6
50,57,1
51,52,7
51,53,1
51,58,10
52,53,5
52,54,6
52,58,8
52,56,6
53,55,8
53,54,5
53,58,1
54,57,5
55,56,1
55,58,2
56,59,2
56,58,2
57,58,4
58,59,4
