src,dst,comm
0,77,3
0,7,3
1,86,1
1,6,9
1,53,10
2,28,5
2,18,10
3,42,3
3,9,1
3,62,10
3,70,10
4,8,3
4,56,5
4,84,8
5,35,9
5,79,3
5,47,6
5,72,3
6,16,10
6,47,6
7,60,7
7,21,5
7,23,9
8,52,4
8,79,3
8,27,5
9,27,2
9,54,6
9,44,8
9,19,3
10,45,4
10,51,3
11,90,3
11,23,7
11,24,2
12,97,6
12,13,3
12,19,4
12,99,3
13,85,3
14,75,4
15,53,10
15,50,6
16,36,5
16,59,1
17,41,3
17,37,9
17,58,2
17,82,2
18,68,5
18,83,4
19,77,5
19,61,7
19,53,7
20,51,10
20,92,7
21,55,3
22,63,4
22,80,8
23,55,8
23,52,8
24,54,7
25,48,8
25,90,6
25,58,1
25,60,6
26,93,6
26,30,5
26,95,2
27,48,3
28,77,2
28,65,3
28,94,8
29,71,1
29,72,3
29,77,4
29,73,9
30,83,9
30,55,7
30,60,7
31,84,5
32,75,4
32,83,4
32,91,9
32,68,5
33,36,6
33,55,9
33,43,10
34,77,5
34,97,8
34,49,8
35,62,3
35,74,8
35,40,3
35,66,1
36,46,9
36,64,10
36,65,9
37,42,5
38,75,1
38,55,5
38,39,5
38,64,1
39,85,1
39,46,2
39,96,1
39,59,1
40,55,7
41,68,4
41,45,3
41,69,2
41,98,6
42,93,7
42,99,9
42,56,6
42,73,7
43,50,9
44,48,2
44,76,2
45,58,2
45,52,2
46,97,5
47,73,3
47,98,7
47,54,10
47,78,10
48,93,4
48,97,8
49,65,3
49,81,10
49,54,3
50,65,2
51,83,3
51,85,9
51,91,9
51,68,7
52,67,4
53,69,4
53,96,8
53,65,3
53,81,8
54,90,3
55,95,3
55,91,1
56,62,2
56,97,5
56,64,7
56,85,4
57,83,1
58,92,9
58,80,10
58,65,8
58,82,1
59,60,6
59,93,3
59,84,2
60,96,2
60,74,8
60,93,7
61,69,3
61,71,3
62,95,5
63,84,7
63,66,9
64,70,6
64,72,8
65,98,10
65,86,2
65,97,8
66,70,8
66,98,4
66,93,5
66,95,1
67,72,1
67,73,9
68,97,8
68,70,7
68,72,4
69,73,2
69,82,7
69,71,4
69,91,4
70,80,8
71,78,6
71,81,5
71,73,1
71,86,3
72,94,1
72,88,2
72,95,9
73,88,4
73,78,6
73,89,5
74,87,3
74,82,7
74,75,1
74,79,6
75,83,8
76,79,7
76,86,6
76,78,9
77,90,3
77,89,5
78,90,10
78,85,4
78,98,9
79,91,10
79,93,6
79,89,3
79,96,8
80,91,8
80,85,2
80,93,10
80,97,1
81,82,2
81,93,4
81,96,2
82,83,4
83,94,7
84,90,10
84,94,10
84,89,3
84,87,2
85,88,6
85,92,2
86,99,3
86,94,7
86,92,7
86,97,5
87,99,8
87,92,9
87,95,10
88,94,1
88,96,3
88,92,8
88,97,4
89,94,5
90,99,8
90,91,4
90,93,2
91,94,6
91,92,9
91,95,7
91,96,10
92,96,4
92,98,2
93,96,3
93,99,4
93,97,4
93,94,2
94,96,2
94,95,7
94,97,9
94,99,9
95,96,5
95,97,7
95,99,10
96,97,3
96,99,9
97,98,4
97,99,7
98,99,2
