task,cost
0,9.73
1,33.08
2,24.69
3,51.73
4,25.13
5,25.41
6,17.15
7,45.46
8,20.83
9,38.78
10,28.42
11,27.51
12,20.05
13,35.44
14,13.84
15,19.85
16,49.0
17,22.81
18,11.17
19,23.27
20,21.09
21,47.29
22,20.31
23,30.97
24,10.43
25,27.87
26,25.46
27,9.17
28,10.74
29,20.82
30,38.49
31,13.45
32,33.62
33,23.95
34,40.32
35,31.63
36,24.36
37,24.08
38,16.29
39,9.5
40,23.32
41,51.83
42,32.85
43,15.19
44,29.1
45,29.51
46,24.54
47,35.68
48,60.12
49,32.52
50,34.07
51,19.61
52,17.0
53,14.56
54,48.31
55,12.57
56,16.17
57,20.81
58,39.69
59,49.13
60,10.84
61,28.9
62,40.62
63,23.17
64,45.5
65,19.11
66,37.05
67,14.73
68,40.22
69,49.52
70,41.9
71,15.97
72,51.26
73,37.68
74,23.74
75,33.82
76,49.53
77,41.69
78,10.88
79,12.54
80,23.79
81,26.54
82,40.02
83,42.09
84,35.74
85,25.77
86,23.72
87,47.7
88,49.06
89,30.41
90,31.99
91,20.51
92,34.48
93,18.0
94,21.41
95,11.37
96,22.4
97,46.98
98,28.18
99,18.58
