task,cost
0,35.07
1,22.51
2,38.91
3,34.19
4,34.49
5,14.45
6,47.55
7,22.0
8,11.5
9,30.48
10,22.71
11,12.39
12,38.58
13,8.03
14,23.67
15,28.22
16,40.6
17,13.14
18,59.02
19,26.0
20,14.23
21,32.38
22,48.93
23,29.83
24,12.16
25,22.74
26,52.88
27,20.99
28,35.09
29,44.63
30,24.84
31,18.27
32,46.01
33,24.01
34,23.14
35,17.46
36,35.34
37,19.71
38,38.22
39,55.32
40,33.51
41,44.74
42,42.07
43,30.6
44,24.13
45,21.76
46,44.35
47,23.2
48,15.34
49,30.95
50,14.54
51,20.87
52,29.73
53,42.62
54,15.69
55,42.99
56,35.42
57,27.0
58,23.87
59,47.25
60,9.58
61,13.25
62,16.8
63,15.82
64,39.41
65,15.39
66,34.15
67,18.68
68,25.45
69,31.82
70,10.3
71,39.61
72,21.12
73,20.61
74,24.02
75,35.52
76,19.2
77,17.18
78,47.54
79,44.58
