src,dst,comm
0,65,8
0,78,9
0,4,8
0,50,4
1,78,3
1,18,6
1,50,7
1,51,7
2,59,1
3,45,1
3,14,1
4,49,9
4,25,5
4,23,7
4,12,9
5,64,1
5,27,9
5,38,3
6,40,5
6,15,5
7,25,10
7,79,8
8,29,4
8,33,10
8,50,9
9,40,5
9,74,4
9,64,5
9,30,3
10,41,5
10,27,9
10,17,4
11,35,2
12,19,3
12,14,1
12,13,6
12,49,5
13,74,5
13,34,2
13,18,4
13,70,1
14,38,5
15,30,9
15,50,6
15,26,2
15,21,5
16,32,10
17,47,3
17,22,5
17,30,2
17,74,8
18,63,4
19,39,3
20,64,8
20,66,4
20,45,5
21,26,9
21,29,10
21,22,2
21,55,3
22,70,5
22,52,8
23,26,10
23,46,10
24,64,1
24,70,7
25,31,5
25,32,8
25,58,2
26,51,5
26,41,2
26,37,7
27,79,10
27,74,10
28,58,10
28,57,9
28,37,5
28,53,3
29,58,8
29,54,8
29,59,4
30,56,8
30,60,9
31,55,6
31,44,2
31,68,1
31,58,3
32,61,3
33,44,2
33,75,7
34,69,10
34,36,4
34,77,2
35,63,5
35,51,2
36,60,1
36,37,8
36,53,4
37,61,10
37,68,7
37,49,9
37,55,3
38,68,9
38,50,10
38,66,5
38,78,3
39,49,7
40,48,4
40,43,7
40,57,6
41,54,5
41,73,9
41,52,1
41,78,9
42,48,8
43,67,2
43,62,4
43,72,7
43,58,6
44,76,4
44,52,6
45,59,3
46,51,7
46,79,2
46,76,9
46,68,5
47,69,1
47,67,9
47,59,4
47,77,1
48,60,3
48,59,6
48,70,8
48,77,3
49,50,10
49,56,6
49,71,2
49,62,4
50,79,6
50,55,1
51,73,10
51,58,1
51,68,9
52,72,2
53,64,7
53,70,1
53,74,5
53,75,4
54,72,8
54,75,7
54,74,4
55,78,9
56,59,7
56,77,3
57,74,7
57,71,3
57,78,5
57,65,1
58,68,4
58,78,7
59,71,8
60,68,5
60,61,6
60,65,6
61,64,4
61,77,8
61,78,10
62,71,3
62,78,7
62,77,5
62,66,7
63,78,7
63,79,9
64,74,10
65,77,10
66,72,10
66,68,10
66,71,5
67,75,10
68,71,4
68,79,6
69,71,8
69,74,1
70,74,9
70,73,1
70,76,2
71,76,8
72,74,5
72,79,7
72,77,10
72,75,9
73,76,6
73,75,9
74,75,5
74,77,9
74,78,5
75,79,9
76,79,8
76,78,7
76,77,9
77,79,10
77,78,2
78,79,10
