src,dst,comm
0,30,8
0,3,4
1,5,3
1,7,4
1,15,4
2,31,10
2,25,9
3,8,8
3,26,9
3,6,5
4,30,6
5,11,7
5,28,5
5,6,7
5,19,4
6,26,6
6,20,5
6,16,3
6,13,3
7,36,1
8,16,9
9,11,3
9,22,5
10,20,4
11,14,9
11,35,6
11,27,4
11,26,1
12,20,5
12,35,8
12,38,10
12,25,1
13,23,2
14,18,8
14,25,9
14,28,9
14,17,8
15,36,1
15,28,9
16,17,10
16,24,6
17,20,5
18,32,1
18,39,9
19,29,8
19,33,1
20,23,3
20,28,8
20,32,2
21,28,1
22,23,6
22,28,2
22,36,6
22,35,2
23,33,5
23,30,6
23,24,8
23,26,4
24,39,5
25,39,7
25,34,10
25,32,10
26,38,6
26,34,6
26,35,4
27,30,1
27,32,6
27,28,7
27,29,7
28,38,10
29,39,2
29,32,1
29,35,10
29,33,7
30,36,10
30,33,2
31,39,7
31,36,7
32,37,7
32,33,4
32,34,6
32,36,9
33,38,1
33,39,3
34,36,4
34,37,9
35,38,3
35,39,10
35,36,8
35,37,3
36,38,9
36,37,4
36,39,6
37,38,10
38,39,5
