src,dst,comm
0,38,5
0,32,7
0,14,5
0,29,8
1,19,9
1,6,6
2,18,8
2,15,3
2,22,5
2,41,2
3,22,3
3,38,5
4,41,6
4,38,5
5,9,8
5,34,7
5,20,1
5,49,3
6,7,8
6,39,6
7,33,10
8,15,1
9,28,4
9,41,1
10,20,8
10,12,3
11,26,7
11,25,5
12,15,2
13,41,6
14,21,8
14,41,2
14,28,6
14,44,8
15,49,10
16,34,7
17,45,4
17,40,6
17,32,8
17,46,6
18,37,8
18,20,4
18,19,1
19,37,3
19,30,7
19,46,7
20,35,6
20,25,6
20,41,5
21,32,2
22,34,2
22,42,9
22,31,7
23,34,6
23,32,2
24,49,4
24,39,6
24,44,9
25,44,7
26,48,4
26,27,8
26,41,5
27,49,6
27,35,3
27,48,4
27,44,2
28,46,4
29,38,1
29,30,4
29,42,9
29,37,5
30,47,7
30,41,5
31,46,5
31,37,7
32,45,3
32,44,10
32,47,4
33,36,1
33,40,4
33,42,1
34,47,1
34,40,10
34,49,10
34,39,2
35,43,9
35,38,9
35,40,2
35,46,3
36,37,2
36,47,3
36,39,6
37,39,6
37,46,6
37,43,3
37,40,4
38,42,5
39,44,6
39,41,3
39,43,8
40,44,1
40,42,1
40,41,4
40,45,7
41,49,5
41,46,4
41,44,3
42,44,1
42,47,3
42,45,1
43,44,1
43,48,8
44,47,5
45,48,10
46,47,8
46,49,5
46,48,2
47,49,5
47,48,6
48,49,10
