src,dst,comm
0,70,5
0,3,5
0,53,10
1,29,3
1,24,7
2,73,9
2,32,1
2,34,3
2,18,4
3,60,7
3,14,9
3,30,9
4,29,9
4,26,1
5,19,10
6,20,6
6,13,3
6,64,9
6,75,10
7,60,5
7,57,10
8,41,5
9,33,7
9,39,4
10,33,5
10,61,3
10,50,3
11,43,9
12,73,8
12,49,1
13,36,5
13,55,4
14,28,10
14,46,4
14,23,10
15,33,4
15,18,9
15,42,9
15,30,7
16,43,2
16,70,7
17,79,9
17,55,8
18,60,7
18,40,3
19,35,2
19,21,4
19,56,3
19,61,2
20,28,8
20,73,7
21,69,7
21,51,4
22,72,1
23,70,9
24,38,8
24,58,2
25,34,9
25,30,3
25,57,7
25,27,3
26,77,1
26,53,9
27,69,5
27,57,4
28,37,5
29,67,2
30,73,5
30,41,10
31,39,10
31,64,4
31,61,3
32,35,2
32,44,7
32,57,1
33,73,3
34,40,5
34,49,4
34,35,1
34,71,9
35,46,2
36,65,3
36,46,4
36,59,7
37,45,7
37,78,7
38,69,6
38,68,5
38,58,10
39,64,10
39,46,7
39,67,3
40,77,10
41,56,7
42,46,2
43,79,5
44,51,7
44,58,6
44,64,1
45,52,5
46,57,6
46,76,10
46,63,3
46,53,9
47,51,5
47,68,5
48,58,5
49,66,4
49,56,7
49,78,10
49,62,8
50,79,5
51,75,10
51,67,9
51,73,3
52,59,8
53,75,6
53,71,10
54,60,8
54,65,5
54,78,1
55,57,1
55,76,9
55,62,10
56,72,7
57,59,3
57,79,10
57,67,3
58,76,4
58,70,1
58,73,8
58,75,6
59,62,6
59,70,8
59,61,6
59,75,10
60,77,2
60,76,5
60,65,6
60,64,10
61,73,5
61,69,9
62,67,8
62,79,4
62,73,6
62,63,8
63,71,8
63,76,10
63,66,2
64,75,7
65,69,7
65,73,6
65,72,5
66,79,10
66,70,6
67,69,2
67,76,8
68,78,10
69,72,7
69,76,3
70,76,10
70,79,9
70,77,3
70,72,4
71,73,10
72,76,3
72,77,7
72,79,4
72,78,7
73,74,9
73,77,4
73,75,10
74,76,8
74,75,4
75,78,4
75,76,10
75,77,2
75,79,6
76,78,1
77,78,3
78,79,5
