task,cost
0,8.54
1,19.76
2,32.4
3,21.31
4,35.44
5,39.89
6,35.76
7,23.5
8,36.9
9,23.22
10,23.79
11,41.23
12,34.46
13,26.26
14,39.92
15,52.48
16,30.98
17,42.97
18,49.76
19,19.46
20,18.12
21,33.07
22,12.03
23,17.11
24,25.79
25,56.25
26,17.63
27,29.32
28,33.95
29,29.95
30,35.27
31,42.64
32,49.75
33,21.16
34,32.94
35,11.04
36,35.88
37,16.1
38,22.56
39,38.38
40,60.5
41,31.42
42,42.85
43,11.62
44,59.78
45,26.49
46,26.0
47,11.74
48,24.01
49,28.66
50,16.12
51,47.37
52,47.22
53,53.51
54,35.62
55,32.6
56,11.49
57,29.28
58,19.92
59,40.11
60,52.9
61,45.14
62,14.36
63,10.65
64,25.6
65,38.59
66,17.01
67,30.75
68,10.64
69,11.91
70,32.32
71,28.32
72,54.8
73,44.04
74,38.63
75,29.38
76,24.99
77,44.76
78,44.97
79,18.49
