task,cost
0,15.66
1,34.13
2,14.93
3,12.99
4,23.85
5,25.42
6,49.48
7,37.43
8,37.02
9,20.04
10,20.93
11,45.9
12,11.79
13,31.6
14,48.41
15,30.26
16,22.21
17,20.49
18,13.75
19,31.46
20,12.65
21,20.68
22,47.09
23,47.32
24,21.07
25,12.84
26,29.28
27,39.57
28,22.23
29,46.64
30,27.24
31,46.87
32,42.14
33,51.84
34,19.72
35,56.27
36,23.27
37,39.23
38,36.47
39,30.99
40,23.64
41,40.68
42,40.75
43,23.94
44,32.09
45,11.61
46,28.35
47,20.25
48,37.0
49,25.35
50,42.16
51,29.26
52,21.04
53,52.51
54,9.07
55,44.02
56,16.83
57,37.09
58,20.39
59,20.92
60,30.15
61,25.98
62,47.51
63,43.18
64,44.06
65,25.0
66,44.13
67,20.92
68,49.78
69,53.9
70,54.42
71,33.34
72,28.23
73,20.67
74,43.54
75,16.11
76,43.18
77,31.34
78,13.23
79,19.92
80,45.49
81,45.29
82,23.78
83,36.37
84,16.56
85,9.02
86,14.48
87,10.06
88,40.46
89,12.31
90,28.87
91,14.61
92,23.67
93,31.14
94,27.25
95,35.63
96,10.4
97,61.72
98,48.14
99,10.1
