src,dst,comm
0,39,3
0,73,2
0,33,5
1,24,7
2,76,5
3,60,4
3,11,6
3,34,4
3,83,6
4,20,2
4,44,9
5,92,3
5,73,3
5,98,8
5,71,1
6,66,1
7,13,8
8,86,3
9,13,5
9,69,4
9,44,5
9,87,2
10,19,7
10,54,6
11,82,4
12,88,6
12,87,1
12,28,9
12,31,6
13,63,8
13,90,10
13,47,6
14,84,7
15,28,1
15,67,6
15,18,9
16,18,9
16,84,10
16,95,1
17,70,3
17,86,8
18,36,7
18,24,7
19,91,10
19,99,1
19,96,5
19,88,3
20,91,4
21,92,8
22,30,6
22,70,1
23,68,5
24,65,10
24,39,2
24,59,7
25,51,5
25,42,9
25,55,2
26,28,4
26,81,6
27,89,7
28,76,3
29,44,9
30,41,3
30,98,9
30,96,4
31,43,6
31,92,5
31,44,5
31,91,3
32,39,3
32,35,3
32,69,8
33,59,10
33,86,4
34,71,3
34,41,4
34,85,10
35,41,8
36,85,8
37,76,3
37,53,5
37,59,9
37,80,8
38,47,7
39,51,1
39,68,4
39,73,9
40,46,3
41,58,9
41,98,2
41,71,5
41,87,7
42,74,3
42,90,3
43,96,1
43,76,4
43,56,8
44,85,9
44,83,3
45,52,1
45,84,3
45,91,3
46,53,9
47,84,3
47,83,8
47,54,1
48,87,7
48,84,4
49,73,3
50,55,2
50,57,10
51,57,6
52,58,1
52,90,3
53,71,6
53,78,3
53,89,2
53,68,9
54,66,1
54,89,9
55,94,8
56,63,6
56,85,2
57,98,6
57,66,8
57,58,5
57,71,6
58,67,4
58,84,8
58,69,4
58,73,2
59,62,1
59,88,2
59,66,7
59,73,3
60,65,4
60,88,2
60,83,6
61,95,4
61,87,2
62,74,9
62,71,1
63,91,9
63,84,6
63,82,5
64,75,2
64,71,7
64,93,9
64,88,10
65,95,7
65,97,3
65,72,6
66,98,9
66,96,3
66,84,9
66,89,6
67,98,5
67,81,9
67,69,5
67,99,8
68,83,3
68,77,9
68,86,4
69,93,8
69,97,10
69,84,6
69,87,6
70,94,2
70,89,3
71,75,6
72,83,2
73,77,3
73,88,1
73,92,8
74,96,6
75,78,6
75,91,8
76,90,7
77,89,2
77,96,7
77,87,6
78,93,7
79,81,10
79,89,8
79,97,9
80,97,7
81,98,8
82,99,10
82,86,2
83,93,2
83,98,2
83,99,8
83,84,5
84,88,10
84,99,8
85,87,5
85,91,1
86,89,1
86,91,5
87,93,3
87,94,3
87,98,7
88,90,9
89,92,10
89,94,2
90,98,1
90,96,2
90,95,9
91,98,10
91,99,8
92,93,1
92,95,6
92,98,3
92,97,10
93,95,10
93,99,9
93,96,2
94,98,5
94,99,5
94,95,6
95,97,7
95,99,2
95,96,9
96,98,10
96,99,6
97,98,7
98,99,6
