task,cost
0,38.66
1,24.89
2,51.9
3,52.12
4,51.47
5,39.98
6,12.05
7,12.82
8,10.14
9,39.29
10,24.62
11,24.51
12,19.08
13,37.31
14,39.67
15,13.59
16,10.69
17,56.18
18,34.13
19,26.54
20,18.12
21,42.22
22,38.46
23,44.63
24,35.65
25,29.32
26,26.11
27,35.67
28,39.19
29,40.8
30,13.84
31,29.67
32,9.8
33,23.38
34,34.03
35,55.43
36,21.86
37,22.42
38,21.17
39,13.06
40,40.1
41,15.91
42,15.7
43,27.83
44,42.07
45,26.76
46,16.89
47,13.23
48,45.83
49,8.49
50,26.65
51,45.86
52,11.02
53,35.6
54,36.28
55,34.04
56,54.54
57,31.53
58,12.24
59,37.67
60,25.6
61,43.11
62,10.85
63,59.41
64,21.47
65,14.06
66,55.84
67,41.2
68,31.08
69,26.92
70,15.62
71,41.91
72,36.96
73,37.08
74,39.84
75,36.09
76,34.12
77,15.59
78,40.27
79,22.03
80,18.57
81,33.46
82,29.75
83,18.3
84,9.48
85,25.7
86,30.94
87,26.62
88,21.82
89,27.82
90,45.68
91,19.61
92,34.62
93,43.64
94,35.81
95,41.26
96,21.37
97,33.21
98,27.23
99,40.26
