src,dst,comm
0,70,6
1,89,5
2,88,4
2,26,9
2,37,7
3,90,1
3,85,3
4,87,1
5,61,2
5,87,9
5,65,4
5,70,3
6,60,6
6,93,1
6,29,6
7,66,5
7,99,10
7,87,9
8,58,1
8,65,7
8,25,2
8,57,6
9,44,5
9,34,6
10,38,1
10,46,4
10,65,6
10,92,10
11,29,3
11,19,1
12,46,6
13,46,8
13,74,2
14,51,8
14,90,2
15,49,9
15,44,1
16,32,8
17,54,3
17,61,10
17,66,9
18,86,1
18,94,8
18,59,5
18,20,8
19,60,6
19,70,2
19,78,9
19,32,1
20,29,8
20,39,3
20,32,8
21,82,1
21,59,8
21,29,3
22,97,9
23,85,8
23,83,5
23,30,8
24,64,9
24,60,10
24,96,1
24,88,9
25,92,1
25,49,3
25,75,4
25,99,1
26,97,8
26,70,1
27,33,7
28,41,4
28,48,5
28,56,9
29,98,9
29,68,9
29,86,1
30,56,10
30,79,10
30,34,9
30,53,9
31,89,9
32,82,4
32,42,1
32,33,7
33,38,6
33,60,6
34,84,3
34,57,7
34,97,5
35,73,5
35,40,5
35,60,5
35,88,8
36,50,1
36,55,5
37,42,5
37,74,8
37,94,7
38,73,10
39,74,9
39,64,8
40,77,8
40,48,7
41,89,7
41,69,5
41,98,4
42,58,5
42,55,8
42,63,9
42,69,2
43,79,10
43,92,4
44,74,7
44,95,7
44,50,2
44,71,4
45,75,8
45,55,2
45,94,1
45,76,5
46,54,1
46,93,8
46,51,1
47,59,1
47,70,6
48,82,1
48,83,1
48,98,6
49,68,2
50,76,2
50,53,5
50,70,4
50,59,7
51,96,8
51,69,3
51,94,4
51,65,2
52,71,6
52,84,8
52,93,5
53,97,2
53,55,6
53,64,7
53,75,1
54,79,2
54,96,7
54,61,2
55,56,2
56,63,5
56,76,7
56,60,6
56,64,6
57,79,5
57,81,4
58,75,10
58,85,8
58,83,8
58,99,6
59,91,2
59,66,10
59,94,1
60,81,9
60,85,3
60,70,9
60,78,8
61,80,7
61,86,1
62,94,8
62,99,4
62,77,8
62,65,7
63,93,10
64,71,2
65,92,4
65,96,8
65,72,5
65,93,5
66,93,4
66,91,8
66,75,6
67,82,7
67,83,6
67,78,8
68,92,1
69,76,2
69,91,4
69,75,8
70,71,4
70,86,2
71,92,10
72,86,4
73,85,8
74,95,2
75,86,1
75,95,7
75,80,8
76,86,10
76,81,2
76,95,7
76,77,2
77,79,5
77,84,5
77,88,10
77,99,9
78,86,7
79,97,7
80,97,4
80,86,4
80,89,1
81,88,3
81,95,10
81,93,10
81,92,9
82,98,5
82,91,6
82,87,9
83,90,5
83,89,5
83,88,6
84,86,3
84,91,2
84,90,8
84,95,10
85,94,1
85,86,4
85,88,4
86,90,1
86,92,4
86,95,4
87,99,2
87,90,1
87,97,5
87,92,10
88,92,7
88,98,10
88,97,5
88,95,10
89,98,4
89,90,7
89,91,8
89,94,2
90,99,3
91,93,2
91,94,5
91,96,8
91,99,9
92,95,9
92,94,8
92,93,9
93,95,1
93,94,6
93,96,6
94,99,4
94,98,3
95,99,5
96,98,2
97,99,10
98,99,7
