task,cost
0,14.69
1,20.31
2,34.06
3,10.66
4,31.11
5,19.64
6,48.37
7,22.25
8,23.53
9,19.19
10,26.9
11,16.9
12,12.17
13,20.44
14,41.22
15,39.87
16,33.84
17,14.64
18,26.33
19,37.43
20,28.99
21,34.8
22,11.68
23,27.26
24,13.17
25,56.57
26,21.95
27,27.09
28,32.35
29,54.82
30,39.8
31,25.9
32,36.44
33,39.47
34,37.56
35,25.49
36,37.12
37,38.95
38,34.07
39,46.58
40,28.27
41,11.8
42,17.51
43,22.5
44,40.58
45,13.15
46,30.96
47,45.38
48,27.37
49,26.29
50,23.75
51,28.59
52,50.68
53,12.81
54,11.45
55,17.74
56,12.71
57,25.12
58,35.67
59,15.89
60,45.21
61,52.46
62,29.13
63,43.62
64,34.85
65,34.01
66,12.54
67,33.49
68,29.51
69,33.81
70,18.9
71,23.44
72,28.67
73,44.46
74,41.91
75,31.63
76,40.61
77,58.16
78,38.03
79,51.65
80,46.73
81,20.04
82,39.95
83,23.93
84,33.1
85,14.28
86,43.74
87,10.79
88,18.45
89,8.23
