src,dst,comm
0,71,6
1,32,4
2,84,6
2,21,8
2,66,10
3,9,2
3,47,10
3,78,9
4,42,3
4,9,4
4,29,8
4,64,9
5,47,9
5,32,2
5,40,10
6,80,2
6,79,3
6,15,5
7,63,9
7,65,9
8,85,9
9,71,5
9,23,5
9,57,9
9,83,1
10,63,5
10,50,2
10,64,6
11,73,6
11,47,2
12,36,1
12,78,3
12,13,5
13,36,10
14,59,6
14,63,6
15,75,5
15,82,1
15,35,3
15,62,4
16,52,6
16,33,4
17,59,1
17,85,4
17,74,9
18,60,4
18,26,2
18,37,2
18,76,10
19,38,7
19,26,6
19,68,4
19,54,2
20,28,1
21,87,7
21,45,1
21,65,1
22,30,4
23,83,3
23,32,5
23,39,5
24,39,2
24,37,8
24,56,3
25,80,7
25,57,1
25,89,6
25,76,5
26,89,5
26,71,1
26,73,2
27,73,4
28,85,4
28,40,5
28,75,3
29,76,9
29,40,1
30,53,2
30,72,10
30,78,2
31,55,7
31,80,1
32,35,10
33,65,5
33,69,7
33,35,8
33,62,2
34,53,1
35,55,2
35,89,5
35,66,6
35,41,3
36,66,4
36,87,7
36,60,1
37,73,1
37,67,10
37,51,8
38,58,4
38,44,10
39,78,5
39,75,8
40,76,1
40,67,6
40,70,10
41,71,10
41,44,3
42,57,7
42,63,7
42,82,2
43,83,4
43,74,2
43,58,9
44,75,3
44,70,4
44,59,10
45,71,4
46,50,9
46,58,10
46,81,7
46,64,4
47,85,1
48,50,10
48,58,9
48,51,3
49,73,1
50,72,1
50,81,9
50,60,7
51,61,6
51,68,2
51,59,3
52,87,10
52,61,6
52,64,1
53,81,10
53,76,5
53,55,6
53,79,2
54,81,1
54,77,7
55,80,9
55,61,2
55,70,10
56,69,8
56,79,1
56,73,4
57,60,8
58,68,5
58,72,10
58,74,6
59,65,6
59,68,1
60,67,5
60,62,5
60,74,10
60,68,6
61,76,8
61,66,7
62,65,2
62,72,1
62,79,10
62,68,9
63,83,5
63,86,2
63,65,6
63,74,9
64,80,10
64,70,7
65,71,4
65,77,3
66,78,2
66,77,5
67,73,1
67,74,4
68,71,1
68,84,2
68,80,1
69,71,9
69,70,8
69,76,7
69,89,6
70,88,3
70,71,4
71,87,9
71,74,9
71,83,6
72,81,5
73,74,10
73,86,2
73,78,4
73,85,1
74,76,1
74,88,8
74,81,8
74,77,2
75,85,10
76,84,3
77,87,9
77,86,7
78,86,6
78,81,6
79,81,10
79,86,10
79,83,1
79,82,3
80,84,6
81,89,2
81,88,2
82,86,3
82,87,8
82,84,5
82,85,6
83,88,4
83,84,4
83,89,2
83,86,1
84,88,8
84,87,7
85,87,5
85,86,8
85,88,8
85,89,8
86,88,5
86,89,9
87,89,5
87,88,1
88,89,7
