src,dst,comm
0,1,4
0,20,7
0,29,4
1,30,5
2,16,10
3,27,4
3,32,10
3,9,6
3,5,6
4,30,10
5,17,9
5,31,8
5,6,3
5,30,5
6,34,3
6,9,4
6,10,8
7,37,4
7,17,1
8,16,10
8,39,4
9,15,10
9,36,10
9,27,2
10,18,7
11,38,9
12,21,8
13,20,10
13,17,2
13,28,7
13,30,10
14,18,4
14,19,8
15,16,10
16,34,5
17,30,7
18,37,8
18,36,8
18,31,2
19,35,6
20,29,7
21,30,8
21,32,2
22,29,9
22,32,3
22,24,7
22,39,7
23,28,10
23,38,9
23,34,2
24,36,2
24,34,6
25,39,1
25,31,7
26,32,8
26,38,10
26,36,5
27,33,3
27,36,1
28,32,6
28,31,9
28,38,4
29,37,9
30,37,4
31,34,5
31,37,4
32,33,6
32,38,1
32,35,8
33,37,3
34,37,2
35,36,3
36,37,7
36,39,5
36,38,1
37,38,5
37,39,9
38,39,4
