src,dst,comm
0,24,6
1,2,9
2,28,5
2,18,1
2,9,4
3,19,1
4,36,2
4,35,2
4,11,9
5,29,2
5,23,8
5,35,9
6,36,7
6,8,9
6,20,10
6,7,10
7,10,7
7,24,1
7,8,3
7,32,10
8,32,7
8,26,2
9,10,6
9,34,9
9,32,1
9,37,4
10,34,9
10,16,3
11,21,5
12,23,6
13,15,2
14,39,7
14,17,4
15,39,10
15,38,5
15,17,1
16,23,10
16,17,2
17,31,5
17,39,8
17,35,6
17,22,9
18,31,2
18,33,6
18,29,5
19,37,7
20,36,3
20,25,2
20,21,4
20,28,4
21,27,3
21,34,4
21,25,7
22,25,6
22,23,8
23,37,5
23,36,4
23,39,2
23,38,7
24,27,8
24,31,3
24,35,1
25,26,1
25,35,3
26,37,3
26,28,8
27,39,5
27,33,2
27,34,1
28,35,8
28,37,1
28,34,1
28,32,2
29,30,3
30,31,3
30,34,3
30,35,10
30,37,9
31,32,9
32,36,7
33,34,2
33,37,2
34,37,1
35,39,9
35,38,4
35,37,10
36,38,6
36,39,1
37,39,8
37,38,2
38,39,9
