task,cost
0,13.58
1,26.04
2,31.28
3,38.03
4,10.52
5,19.23
6,25.14
7,33.33
8,24.72
9,30.15
10,20.62
11,15.75
12,46.68
13,27.67
14,43.98
15,27.11
16,18.54
17,15.96
18,17.93
19,36.51
20,41.55
21,31.51
22,23.27
23,15.26
24,36.59
25,12.52
26,13.56
27,26.51
28,36.67
29,20.27
30,49.58
31,26.68
32,49.92
33,32.53
34,31.52
35,30.14
36,24.51
37,24.88
38,12.44
39,31.99
40,24.64
41,38.05
42,40.07
43,50.46
44,24.85
45,34.79
46,23.52
47,16.81
48,39.14
49,43.09
50,50.29
51,26.49
52,17.9
53,11.2
54,29.88
55,10.02
56,10.8
57,15.11
58,17.35
59,37.69
60,39.75
61,14.6
62,24.97
63,48.44
64,33.86
65,26.69
66,40.07
67,23.12
68,17.87
69,36.09
