src,dst,comm
0,20,5
0,67,2
1,10,1
1,5,10
2,15,10
3,53,10
3,61,8
3,4,6
3,21,8
4,24,1
5,28,7
5,29,8
5,42,10
5,11,10
6,38,3
6,8,4
6,11,10
7,60,2
7,27,10
7,38,5
8,38,1
9,47,10
9,58,3
10,21,9
10,22,10
11,28,7
11,68,3
11,57,10
11,34,3
12,43,3
12,13,6
12,15,5
13,48,3
13,58,8
13,32,10
14,60,9
14,16,10
15,45,3
16,21,9
17,46,5
18,65,5
18,59,10
19,25,6
19,26,6
19,24,6
20,43,4
21,25,4
21,46,2
21,62,2
21,37,9
22,69,6
22,45,6
23,67,10
24,48,6
24,25,5
24,41,8
25,43,10
25,42,2
25,46,6
26,30,1
26,58,2
26,65,2
26,44,1
27,47,6
28,45,9
28,43,1
28,64,8
29,40,9
29,52,10
30,56,4
30,66,2
31,60,10
31,44,8
32,64,5
32,37,9
33,44,10
33,40,6
34,43,8
34,51,2
34,64,5
35,61,9
35,48,2
35,63,3
36,60,2
37,44,1
37,51,9
38,67,1
39,65,5
39,48,8
39,57,7
39,56,4
40,45,1
40,61,8
40,67,9
41,60,5
41,69,8
41,47,2
41,63,4
42,68,5
43,48,4
43,68,1
44,48,7
45,63,10
45,55,6
45,59,10
45,66,5
46,47,5
47,66,3
47,52,5
47,60,8
48,68,5
48,64,7
49,52,8
50,62,6
50,65,6
50,55,6
51,53,9
51,68,3
51,52,1
51,56,10
52,60,9
52,56,9
52,68,7
53,55,7
54,56,2
55,67,6
55,61,9
56,62,1
56,59,4
57,62,9
57,69,10
57,67,3
58,60,10
59,67,4
60,67,10
60,69,5
61,67,8
62,66,6
62,65,8
62,69,2
63,69,3
63,67,10
64,66,9
64,67,8
65,68,5
65,67,7
65,66,8
66,68,1
66,69,9
66,67,10
67,69,5
67,68,3
68,69,4
