src,dst,comm
0,48,1
0,6,3
0,47,8
1,15,6
2,4,1
2,44,5
2,46,6
2,13,1
3,39,9
3,22,4
4,40,2
4,22,3
4,27,9
5,7,10
6,15,10
6,23,7
6,49,4
6,11,1
7,16,3
7,46,2
8,23,2
9,30,9
9,20,10
10,45,5
10,46,8
11,23,9
11,41,6
11,18,6
12,22,5
13,17,5
13,49,4
13,34,7
13,41,5
14,17,10
14,24,3
15,36,5
15,37,8
16,43,1
17,39,3
17,33,9
17,37,8
17,47,6
18,28,2
18,32,10
18,42,7
19,38,10
19,34,4
19,37,6
19,39,1
20,38,3
20,31,5
20,29,1
21,23,9
21,34,5
21,42,2
22,42,2
22,30,4
22,49,7
23,47,2
23,39,8
24,40,6
24,30,6
25,31,10
25,48,10
25,27,4
25,34,2
26,27,7
26,48,6
26,43,8
26,29,3
27,49,3
27,40,5
27,30,1
27,46,8
28,39,6
28,43,2
28,34,10
28,31,1
29,35,3
29,41,3
29,37,9
29,40,1
30,48,8
30,34,10
31,48,10
31,39,6
31,32,10
32,48,5
32,34,10
32,44,10
32,47,7
33,43,6
33,40,9
34,40,3
35,44,6
35,45,1
35,42,2
35,46,8
36,44,6
36,42,10
37,47,4
38,39,8
38,45,1
39,47,10
39,41,1
39,46,6
40,46,2
41,44,9
41,45,9
42,45,8
42,43,10
42,49,6
42,47,9
43,46,6
43,45,7
44,47,8
45,48,6
45,49,3
46,47,1
47,48,2
47,49,5
48,49,9
