src,dst,comm
0,44,8
1,54,6
1,35,9
1,33,4
1,15,9
2,44,4
3,28,10
4,6,10
4,52,4
4,17,9
5,28,6
5,47,4
5,52,7
6,8,10
6,13,9
7,41,5
7,57,10
8,56,9
8,35,5
9,31,4
9,27,5
9,36,4
9,43,8
10,24,5
10,21,10
10,13,2
10,27,6
11,16,4
11,40,4
11,55,9
12,52,5
12,21,10
13,30,5
13,25,5
13,45,3
13,29,6
14,45,4
14,30,1
14,55,6
15,40,9
15,47,10
16,47,2
16,34,1
16,50,7
17,57,5
17,32,7
18,23,9
19,57,1
19,23,2
19,44,6
20,29,7
20,32,8
20,57,6
20,50,1
21,59,10
21,43,8
22,53,2
22,25,5
22,38,3
22,37,6
23,37,3
24,40,9
24,58,2
25,46,3
25,42,3
26,48,6
26,37,9
26,54,10
26,33,2
27,58,1
27,52,8
27,40,10
27,55,3
28,54,4
29,34,6
29,48,7
29,59,10
30,54,8
30,33,3
31,56,5
32,49,2
32,36,7
32,52,10
33,47,1
33,52,1
33,43,1
34,44,9
34,57,6
34,46,3
34,36,7
35,56,9
35,52,4
36,44,7
36,38,4
36,45,3
37,57,3
37,44,9
37,47,4
38,56,2
39,47,3
40,49,6
40,55,6
41,58,2
41,52,3
42,53,4
42,55,6
43,54,2
43,51,10
44,47,3
44,56,4
44,46,3
45,47,3
45,56,6
45,50,6
46,50,5
46,47,2
46,54,6
47,55,1
48,53,3
48,57,4
48,51,7
48,56,9
49,59,1
49,57,2
50,55,5
50,59,10
51,58,8
51,56,7
51,55,7
52,54,6
52,59,8
53,59,6
53,57,9
54,57,6
55,59,6
55,56,10
55,58,2
56,59,9
56,58,3
57,59,4
57,58,1
58,59,5
