task,cost
0,13.7
1,14.61
2,28.33
3,11.37
4,13.34
5,11.92
6,22.38
7,55.45
8,14.03
9,29.49
10,14.36
11,36.18
12,49.63
13,25.81
14,16.38
15,14.79
16,11.6
17,50.82
18,26.29
19,18.98
20,12.66
21,25.26
22,26.31
23,59.34
24,12.83
25,20.59
26,46.99
27,33.41
28,51.29
29,35.62
30,43.15
31,19.16
32,28.49
33,32.27
34,35.82
35,16.0
36,19.67
37,20.91
38,18.47
39,41.71
40,35.63
41,21.68
42,38.91
43,29.75
44,47.04
45,16.51
46,14.68
47,40.99
48,21.15
49,14.69
50,28.69
51,19.53
52,13.77
53,34.34
54,28.83
55,57.33
56,53.31
57,19.36
58,18.53
59,21.67
