src,dst,comm
0,20,5
0,41,1
1,3,3
2,53,1
2,49,4
2,56,5
3,49,7
3,86,10
3,10,5
4,40,10
4,54,4
5,64,3
5,62,10
5,27,10
5,8,3
6,86,8
6,33,10
7,9,4
7,59,6
7,10,4
7,11,4
8,65,10
8,73,5
8,23,5
8,50,3
9,29,10
9,52,9
9,17,3
10,83,7
10,46,3
11,44,8
12,85,6
12,56,9
13,61,4
13,25,10
14,76,3
14,23,9
15,88,3
15,19,1
15,72,2
16,19,9
16,60,4
16,27,4
16,59,10
17,39,9
17,84,8
17,54,1
18,40,5
18,73,10
18,32,8
18,36,6
19,85,5
20,64,9
20,46,6
21,34,4
21,52,9
21,41,7
22,77,5
23,83,10
23,27,6
23,40,4
24,86,4
24,53,5
25,77,6
25,62,8
26,47,1
26,45,10
26,86,10
27,44,6
27,66,2
28,45,7
29,66,10
30,64,9
30,79,10
30,50,7
31,88,4
31,67,10
31,79,3
31,62,5
32,43,4
32,38,2
33,46,9
33,45,7
33,83,7
33,82,9
34,77,2
34,58,5
34,57,10
35,56,1
36,75,6
36,60,10
36,72,7
37,88,4
37,86,7
37,45,7
38,85,10
39,46,10
40,46,4
40,83,5
41,78,6
41,68,7
41,85,5
42,78,5
42,62,7
42,53,6
42,88,3
43,72,1
43,80,8
44,58,2
44,61,4
45,77,5
46,47,10
46,56,6
47,79,9
47,66,10
47,52,9
48,68,6
49,86,10
50,54,8
50,62,6
51,67,9
51,66,1
52,71,7
52,87,2
52,63,8
53,70,7
54,60,8
54,71,7
54,74,7
54,76,3
55,89,3
56,69,4
56,81,1
56,77,2
57,66,1
57,69,2
58,73,7
59,72,7
60,62,1
60,72,3
60,68,1
60,77,7
61,69,2
61,63,5
61,65,7
62,79,2
62,89,7
63,65,8
63,64,2
63,74,3
63,76,2
64,76,6
64,77,8
64,69,8
64,65,5
65,73,9
65,87,10
65,69,1
66,71,8
66,72,7
66,73,9
67,84,8
68,85,4
68,78,9
68,81,4
68,73,5
69,74,8
69,77,5
70,89,6
71,72,10
71,74,6
71,82,3
72,84,9
72,89,3
72,78,3
73,84,3
73,80,3
74,79,3
74,88,4
74,83,2
75,82,10
75,87,9
75,85,5
76,79,2
76,88,5
77,82,3
77,80,8
77,85,10
77,81,4
78,89,1
78,83,2
78,80,6
79,89,5
79,85,4
79,81,1
79,80,10
80,83,7
80,85,7
80,89,5
81,88,7
81,86,1
81,83,3
82,89,4
82,88,4
82,85,6
82,86,7
83,89,4
83,86,10
84,86,4
84,85,8
84,87,9
84,88,6
85,88,2
86,87,2
87,89,6
87,88,3
88,89,6
