task,cost
0,42.03
1,32.67
2,11.12
3,40.52
4,48.46
5,13.66
6,48.25
7,30.84
8,21.65
9,30.42
10,50.91
11,24.52
12,19.24
13,37.04
14,29.64
15,27.22
16,37.15
17,8.17
18,12.05
19,20.72
20,19.79
21,30.66
22,19.96
23,28.59
24,37.03
25,42.12
26,53.99
27,25.28
28,16.86
29,15.63
30,35.09
31,33.37
32,43.5
33,54.3
34,27.29
35,12.89
36,17.81
37,36.15
38,27.36
39,8.64
40,29.24
41,38.57
42,10.13
43,22.55
44,16.09
45,34.77
46,11.87
47,53.88
48,35.84
49,32.04
50,46.71
51,48.69
52,32.06
53,15.33
54,44.2
55,13.22
56,10.17
57,48.58
58,42.9
59,41.35
60,34.75
61,38.4
62,15.44
63,11.07
64,12.27
65,48.35
66,17.89
67,43.55
68,36.36
69,13.89
70,28.75
71,16.69
72,53.74
73,42.07
74,12.17
75,23.7
76,25.59
77,35.4
78,19.78
79,48.06
80,14.36
81,16.43
82,30.24
83,36.67
84,23.13
85,38.65
86,28.15
87,35.69
88,38.28
89,33.71
